price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
680000000.0,2000000.0,3,2,0,98.0,75.0,19
3300000000.0,12000000.0,5,2,1,350.0,258.0,0
3200000000.0,11000000.0,4,3,0,130.0,185.0,18
3800000000.0,14000000.0,3,4,1,220.0,250.0,8
875000000.0,3000000.0,2,1,0,72.0,50.0,21
4000000000.0,14000000.0,5,3,1,184.0,234.0,0
6700000000.0,24000000.0,6,6,3,387.0,600.0,23
1650000000.0,6000000.0,3,3,1,122.0,180.0,19
12000000000.0,44000000.0,3,4,2,410.0,165.0,7
2500000000.0,9000000.0,4,3,1,289.0,180.0,10
2500000000.0,9000000.0,16,3,0,200.0,250.0,13
19800000000.0,73000000.0,0,0,0,905.0,679.0,24
6500000000.0,24000000.0,5,3,0,475.0,300.0,0
310000000.0,1000000.0,2,1,1,60.0,50.0,12
2800000000.0,10000000.0,4,4,2,220.0,180.0,2
2500000000.0,9000000.0,3,3,0,200.0,200.0,2
1750000000.0,6000000.0,3,3,1,90.0,100.0,1
1700000000.0,6000000.0,7,3,1,178.0,200.0,18
10500000000.0,39000000.0,9,3,1,660.0,200.0,0
2150000000.0,7000000.0,4,4,0,125.0,140.0,9
3250000000.0,12000000.0,5,2,0,140.0,1.0,18
19500000000.0,72000000.0,10,8,5,568.0,1100.0,15
1600000000.0,5000000.0,3,2,1,205.0,148.0,2
2550000000.0,9000000.0,3,3,1,175.0,150.0,22
2800000000.0,10000000.0,24,8,15,233.0,326.0,3
625000000.0,2000000.0,1,1,0,44.0,88.0,3
1300000000.0,4000000.0,0,0,0,150.0,125.0,19
530000000.0,1000000.0,2,1,0,61.0,36.0,20
1500000000.0,5000000.0,3,4,3,300.0,280.0,26
5000000000.0,18000000.0,5,3,2,560.0,450.0,6
2700000000.0,10000000.0,8,6,1,563.0,400.0,10
1800000000.0,6000000.0,3,2,0,95.0,95.0,4
1450000000.0,5000000.0,3,3,1,70.0,120.0,8
1370000000.0,5000000.0,4,3,0,90.0,150.0,19
550000000.0,2000000.0,2,1,1,70.0,36.0,20
999000000.0,3000000.0,2,2,1,39.0,52.0,0
10500000000.0,39000000.0,9,3,6,660.0,200.0,0
700000000.0,2000000.0,2,1,1,154.0,90.0,26
475000000.0,1000000.0,0,0,0,120.0,155.0,21
2300000000.0,8000000.0,4,2,2,109.0,250.0,11
990000000.0,3000000.0,4,2,1,100.0,120.0,2
3000000000.0,11000000.0,4,2,0,300.0,200.0,18
1090000000.0,4000000.0,3,2,1,145.0,100.0,26
16000000000.0,59000000.0,5,5,6,959.0,350.0,14
1600000000.0,5000000.0,0,0,0,156.0,110.0,10
16000000000.0,59000000.0,4,3,0,900.0,1000.0,14
1710000000.0,6000000.0,4,2,0,160.0,120.0,18
5800000000.0,21000000.0,4,3,1,220.0,207.0,19
700000000.0,2000000.0,14,5,2,130.0,240.0,11
439000000.0,1000000.0,2,1,0,60.0,40.0,12
1570000000.0,5000000.0,2,2,0,144.0,180.0,4
2700000000.0,10000000.0,5,2,1,99.0,136.0,22
1150000000.0,4000000.0,2,1,1,102.0,51.0,2
3900000000.0,14000000.0,4,3,2,232.0,400.0,19
7000000000.0,26000000.0,3,2,2,295.0,154.0,18
2850000000.0,10000000.0,12,8,0,312.0,400.0,7
5000000000.0,18000000.0,4,4,0,315.0,215.0,14
750000000.0,2000000.0,3,2,1,112.0,100.0,21
2750000000.0,10000000.0,5,4,0,286.0,450.0,10
1200000000.0,4000000.0,3,3,0,110.0,200.0,11
479000000.0,1000000.0,2,2,1,61.0,45.0,19
6800000000.0,25000000.0,5,4,1,175.0,270.0,7
5800000000.0,21000000.0,8,3,1,327.0,450.0,10
1300000000.0,4000000.0,3,1,2,140.0,120.0,3
530000000.0,1000000.0,2,1,1,61.0,36.0,20
16000000000.0,59000000.0,8,7,0,750.0,850.0,7
550000000.0,2000000.0,2,1,1,96.0,58.0,12
4750000000.0,17000000.0,12,14,5,223.0,660.0,23
3300000000.0,12000000.0,2,2,2,207.0,200.0,6
1500000000.0,5000000.0,19,13,0,120.0,360.0,17
2800000000.0,10000000.0,5,2,1,198.0,376.0,10
4750000000.0,17000000.0,4,5,0,405.0,700.0,0
9870000000.0,36000000.0,4,4,2,288.0,400.0,18
565000000.0,2000000.0,3,2,0,70.0,46.0,18
275000000.0,1000000.0,2,1,1,60.0,40.0,20
5300000000.0,19000000.0,4,3,2,595.0,310.0,24
2700000000.0,10000000.0,3,2,1,235.0,200.0,10
1800000000.0,6000000.0,3,2,1,160.0,100.0,19
5800000000.0,21000000.0,3,3,2,375.0,420.0,8
460000000.0,1000000.0,2,1,0,60.0,45.0,12
1900000000.0,7000000.0,5,3,1,95.0,150.0,24
670000000.0,2000000.0,2,1,1,72.0,45.0,8
6800000000.0,25000000.0,5,5,3,275.0,400.0,24
9000000000.0,33000000.0,6,4,2,528.0,350.0,3
2750000000.0,10000000.0,4,2,2,306.0,250.0,2
4700000000.0,17000000.0,6,2,0,146.0,120.0,24
570000000.0,2000000.0,2,1,1,94.0,70.0,26
4000000000.0,14000000.0,3,6,2,372.0,150.0,24
3000000000.0,11000000.0,4,3,2,300.0,300.0,14
1450000000.0,5000000.0,3,3,0,70.0,120.0,8
8150000000.0,30000000.0,7,3,3,399.0,500.0,25
21000000000.0,78000000.0,2,2,1,500.0,964.0,0
1550000000.0,5000000.0,3,3,5,340.0,120.0,19
2100000000.0,7000000.0,0,3,0,128.0,150.0,24
7000000000.0,26000000.0,6,3,6,188.0,260.0,0
975000000.0,3000000.0,2,1,1,78.0,45.0,6
1300000000.0,4000000.0,2,2,1,125.0,100.0,2
22000000000.0,81000000.0,5,4,4,568.0,1100.0,15
4990000000.0,18000000.0,4,6,2,200.0,450.0,9
3250000000.0,12000000.0,3,2,1,421.0,165.0,3
30000000000.0,111000000.0,8,7,4,555.0,450.0,17
3800000000.0,14000000.0,17,17,0,170.0,500.0,23
715000000.0,2000000.0,3,2,0,60.0,50.0,21
850000000.0,3000000.0,3,3,1,60.0,120.0,6
1200000000.0,4000000.0,8,2,0,139.0,100.0,7
4500000000.0,16000000.0,4,3,0,200.0,300.0,8
8550000000.000001,31000000.0,6,3,2,514.0,400.0,18
1800000000.0,6000000.0,3,2,1,130.0,110.0,22
525000000.0,1000000.0,2,1,1,60.0,36.0,12
700000000.0,2000000.0,2,1,0,31.0,93.0,23
2400000000.0,8000000.0,3,2,1,126.0,127.0,10
4800000000.0,17000000.0,4,3,2,300.0,250.0,8
5000000000.0,18000000.0,4,2,2,239.0,208.0,13
1000000000.0,3000000.0,3,1,1,98.0,70.0,5
10000000000.0,37000000.0,6,6,2,450.0,600.0,5
18000000000.0,66000000.0,5,3,2,620.0,400.0,14
25000000000.0,92000000.0,6,5,9,725.0,750.0,25
4250000000.0,15000000.0,4,5,3,311.0,420.0,2
618000000.0,2000000.0,3,2,0,85.0,85.0,22
3200000000.0,11000000.0,3,2,1,144.0,190.0,13
3200000000.0,11000000.0,4,3,0,180.0,330.0,14
9500000000.0,35000000.0,5,4,2,450.0,765.0,23
1900000000.0,7000000.0,19,8,0,129.0,249.0,18
2150000000.0,7000000.0,5,3,0,212.0,170.0,20
2100000000.0,7000000.0,3,4,1,114.0,170.0,18
8000000000.0,29000000.0,7,4,2,443.0,300.0,13
6250000000.0,23000000.0,4,3,2,370.0,250.0,5
2500000000.0,9000000.0,5,3,3,230.0,350.0,13
6800000000.0,25000000.0,3,2,3,329.0,410.0,18
600000000.0,2000000.0,2,1,0,132.0,120.0,6
9500000000.0,35000000.0,6,4,2,367.0,250.0,7
2350000000.0,8000000.0,24,8,0,233.0,326.0,3
40000000.0,148000.0,24,10,5,2122.0,901.0,15
680000000.0,2000000.0,2,1,1,98.0,75.0,19
1200000000.0,4000000.0,3,3,1,65.0,80.0,18
12000000000.0,44000000.0,3,1,5,453.0,350.0,13
8500000000.0,31000000.0,3,4,0,600.0,500.0,14
11000000000.0,40000000.0,6,3,2,375.0,236.0,7
875000000.0,3000000.0,3,2,1,83.0,120.0,12
1700000000.0,6000000.0,5,3,2,117.0,270.0,17
2430000000.0,9000000.0,3,2,1,112.0,114.0,14
2500000000.0,9000000.0,4,3,1,96.0,192.0,3
675000000.0,2000000.0,2,1,1,100.0,50.0,20
650000000.0,2000000.0,2,1,1,60.0,55.0,1
1300000000.0,4000000.0,2,1,1,125.0,65.0,2
3650000000.0,13000000.0,3,3,2,162.0,210.0,8
985000000.0,3000000.0,3,2,0,107.0,70.0,2
1850000000.0,6000000.0,3,3,2,140.0,180.0,5
8750000000.0,32000000.0,4,4,2,320.0,450.0,18
550000000.0,2000000.0,3,1,1,90.0,90.0,26
7250000000.0,26000000.0,8,5,2,300.0,750.0,8
5300000000.0,19000000.0,3,3,0,380.0,220.0,24
750000000.0,2000000.0,3,2,0,102.0,90.0,17
2900000000.0,10000000.0,4,3,0,112.0,170.0,18
600000000.0,2000000.0,3,2,2,125.0,80.0,2
1400000000.0,5000000.0,4,3,2,141.0,125.0,9
575000000.0,2000000.0,2,1,0,72.0,88.0,26
3600000000.0,13000000.0,5,2,1,245.0,300.0,26
26000000000.0,96000000.0,5,4,3,830.0,812.0,15
1900000000.0,7000000.0,6,4,2,300.0,350.0,11
500000000.0,1000000.0,2,1,0,60.0,50.0,12
16000000000.0,59000000.0,4,4,2,600.0,800.0,10
22000000000.0,81000000.0,9,11,10,870.0,900.0,23
5000000000.0,18000000.0,5,4,2,132.0,300.0,13
18000000000.0,66000000.0,6,5,5,725.0,750.0,25
2750000000.0,10000000.0,3,2,1,275.0,180.0,4
1690000000.0,6000000.0,3,2,2,165.0,120.0,21
4100000000.0,15000000.0,4,2,2,164.0,250.0,13
1500000000.0,5000000.0,4,3,2,168.0,300.0,17
350000000.0,1000000.0,3,2,2,100.0,50.0,12
6500000000.0,24000000.0,3,2,0,450.0,300.0,14
2400000000.0,8000000.0,4,5,2,225.0,350.0,14
3500000000.0,13000000.0,12,12,1,223.0,320.0,15
2350000000.0,8000000.0,3,2,1,105.0,130.0,16
2850000000.0,10000000.0,3,2,2,162.0,200.0,8
1270000000.0,4000000.0,4,4,2,120.0,130.0,2
8500000000.0,31000000.0,5,6,4,490.0,600.0,13
2350000000.0,8000000.0,3,3,1,160.0,280.0,3
1550000000.0,5000000.0,3,2,0,140.0,100.0,4
1500000000.0,5000000.0,5,3,1,92.0,211.0,13
700000000.0,2000000.0,1,1,1,114.0,70.0,6
800000000.0,2000000.0,4,2,0,120.0,200.0,11
550000000.0,2000000.0,3,2,0,55.0,105.0,3
3250000000.0,12000000.0,5,3,3,281.0,150.0,4
400000000.0,1000000.0,2,1,1,62.0,38.0,12
975000000.0,3000000.0,2,2,2,215.0,150.0,26
7000000000.0,26000000.0,13,1,2,450.0,500.0,25
790000000.0,2000000.0,2,1,0,86.0,65.0,18
25000000000.0,92000000.0,5,4,1,794.0,253.0,7
2000000000.0,7000000.0,4,3,1,133.0,170.0,2
4750000000.0,17000000.0,4,4,0,350.0,350.0,9
13500000000.0,50000000.0,7,4,8,450.0,1000.0,13
935000000.0,3000000.0,4,2,0,139.0,130.0,9
680000000.0,2000000.0,2,2,2,87.0,54.0,2
950000000.0,3000000.0,3,2,0,90.0,100.0,21
22000000000.0,81000000.0,4,6,0,800.0,1000.0,5
5800000000.0,21000000.0,4,2,2,345.0,400.0,17
7500000000.0,27000000.0,4,3,1,360.0,300.0,24
1370000000.0,5000000.0,2,2,0,145.0,100.0,26
1650000000.0,6000000.0,3,2,1,144.0,120.0,1
1950000000.0,7000000.0,4,3,2,283.0,115.0,2
1850000000.0,6000000.0,4,2,0,353.0,160.0,2
750000000.0,2000000.0,3,1,1,96.0,45.0,1
1900000000.0,7000000.0,3,3,1,140.0,180.0,17
2570000000.0,9000000.0,4,2,2,134.0,220.0,0
3500000000.0,13000000.0,4,2,0,198.0,180.0,13
18000000000.0,66000000.0,5,5,0,1768.0,600.0,14
13000000000.0,48000000.0,4,3,5,780.0,400.0,14
1250000000.0,4000000.0,0,0,0,144.0,275.0,1
4500000000.0,16000000.0,0,1,10,400.0,60.0,17
550000000.0,2000000.0,3,2,1,63.0,60.0,26
55000000000.0,204000000.0,4,3,0,1460.0,1000.0,7
8900000000.0,33000000.0,5,4,0,447.0,700.0,0
1750000000.0,6000000.0,3,3,1,187.0,200.0,21
23000000000.0,85000000.0,5,3,0,838.0,434.0,25
1100000000.0,4000000.0,5,2,0,108.0,130.0,6
1950000000.0,7000000.0,3,3,2,94.0,140.0,10
1700000000.0,6000000.0,12,10,2,338.0,280.0,20
1300000000.0,4000000.0,2,2,1,105.0,210.0,19
681000000.0,2000000.0,2,1,0,154.0,60.0,26
285000000.0,1000000.0,2,1,1,72.0,50.0,17
900000000.0,3000000.0,4,2,1,155.0,150.0,19
1100000000.0,4000000.0,3,2,1,90.0,96.0,19
12000000000.0,44000000.0,7,3,3,638.0,587.0,25
3000000000.0,11000000.0,4,3,1,200.0,150.0,9
5500000000.0,20000000.0,7,3,2,435.0,350.0,23
610000000.0,2000000.0,2,2,0,54.0,41.0,2
2100000000.0,7000000.0,3,2,0,98.0,196.0,13
3900000000.0,14000000.0,2,2,0,234.0,100.0,17
4550000000.0,16000000.0,3,2,1,252.0,162.0,9
740000000.0,2000000.0,5,1,1,80.0,120.0,12
4990000000.0,18000000.0,4,3,1,360.0,192.0,7
2000000000.0,7000000.0,5,3,1,160.0,250.0,19
2100000000.0,7000000.0,4,2,1,210.0,160.0,3
2300000000.0,8000000.0,3,2,0,140.0,149.0,5
31000000000.0,115000000.0,10,5,1,898.0,650.0,15
3850000000.0,14000000.0,3,2,2,302.0,150.0,14
4700000000.0,17000000.0,4,0,1,200.0,262.0,9
4500000000.0,16000000.0,4,2,1,200.0,200.0,13
3850000000.0,14000000.0,20,20,2,146.0,300.0,7
2100000000.0,7000000.0,9,9,0,70.0,253.0,15
8000000000.0,29000000.0,4,3,2,600.0,425.0,14
1300000000.0,4000000.0,14,14,0,120.0,150.0,23
23000000000.0,85000000.0,7,4,4,485.0,300.0,7
750000000.0,2000000.0,3,1,0,119.0,100.0,26
1500000000.0,5000000.0,3,2,1,70.0,116.0,13
3000000000.0,11000000.0,4,2,0,113.0,116.0,4
1380000000.0,5000000.0,4,3,0,102.0,160.0,4
11000000000.0,40000000.0,4,3,2,450.0,550.0,8
7500000000.0,27000000.0,3,2,2,361.0,339.0,13
1500000000.0,5000000.0,4,2,0,91.0,140.0,5
5250000000.0,19000000.0,4,3,2,347.0,344.0,9
3970000000.0,14000000.0,4,3,1,325.0,216.0,8
3000000000.0,11000000.0,3,2,1,169.0,270.0,3
1600000000.0,5000000.0,8,3,0,193.0,180.0,0
12500000000.0,46000000.0,5,3,2,332.0,236.0,22
1950000000.0,7000000.0,4,3,0,180.0,120.0,16
3600000000.0,13000000.0,5,3,1,184.0,234.0,0
2600000000.0,9000000.0,4,4,1,180.0,250.0,4
1700000000.0,6000000.0,3,2,0,90.0,75.0,16
1950000000.0,7000000.0,3,3,0,94.0,140.0,10
4500000000.0,16000000.0,3,5,2,316.0,250.0,0
46000000000.0,171000000.0,14,9,10,1130.0,770.0,7
2990000000.0,11000000.0,7,4,1,191.0,150.0,18
850000000.0,3000000.0,2,1,1,93.0,75.0,19
955000000.0,3000000.0,3,2,0,60.0,70.0,17
2700000000.0,10000000.0,13,7,0,193.0,250.0,10
778000000.0,2000000.0,2,2,1,139.0,201.0,19
4000000000.0,14000000.0,3,2,2,202.0,360.0,0
4770000000.0,17000000.0,4,3,0,216.0,261.0,16
1400000000.0,5000000.0,3,2,2,106.0,150.0,12
4800000000.0,17000000.0,5,5,0,1480.0,500.0,26
1500000000.0,5000000.0,0,0,0,135.0,134.0,17
800000000.0,2000000.0,4,2,1,100.0,130.0,21
1200000000.0,4000000.0,2,2,0,135.0,130.0,15
1550000000.0,5000000.0,3,2,0,145.0,100.0,26
4890000000.0,18000000.0,5,3,3,375.0,290.0,4
3300000000.0,12000000.0,4,3,1,164.0,140.0,16
11000000000.0,40000000.0,4,3,2,800.0,500.0,22
650000000.0,2000000.0,3,1,1,70.0,100.0,26
3670000000.0,13000000.0,12,8,0,367.0,155.0,15
590000000.0,2000000.0,3,2,0,63.0,70.0,6
500000000.0,1000000.0,6,4,0,42.0,140.0,23
6750000000.0,25000000.0,4,0,6,510.0,360.0,14
725000000.0,2000000.0,2,1,1,90.0,90.0,20
14900000000.0,55000000.0,5,3,1,734.0,525.0,25
500000000.0,1000000.0,0,0,0,120.0,36.0,20
8000000000.0,29000000.0,7,4,0,170.0,250.0,25
935000000.0,3000000.0,7,2,1,152.0,300.0,20
1100000000.0,4000000.0,3,2,2,90.0,96.0,19
7000000000.0,26000000.0,13,13,1,450.0,500.0,25
12500000000.0,46000000.0,5,3,1,273.0,250.0,7
750000000.0,2000000.0,2,1,1,84.0,80.0,2
567000000.0,2000000.0,3,2,1,84.0,55.0,19
1100000000.0,4000000.0,2,2,2,150.0,120.0,1
7000000000.0,26000000.0,3,2,2,510.0,300.0,0
2600000000.0,9000000.0,5,3,1,180.0,180.0,4
17000000000.0,63000000.0,4,4,2,477.0,550.0,9
5900000000.0,21000000.0,26,26,10,450.0,900.0,18
365000000.0,1000000.0,2,1,0,66.0,36.0,12
1400000000.0,5000000.0,3,3,1,90.0,88.0,1
1200000000.0,4000000.0,3,2,1,105.0,45.0,11
9500000000.0,35000000.0,4,4,2,473.0,550.0,5
1170000000.0,4000000.0,2,1,1,65.0,45.0,0
4000000000.0,14000000.0,3,3,0,198.0,264.0,10
2100000000.0,7000000.0,2,2,2,312.0,170.0,10
2200000000.0,8000000.0,3,2,0,140.0,120.0,22
2600000000.0,9000000.0,3,5,1,172.0,150.0,14
875000000.0,3000000.0,3,3,1,60.0,120.0,6
4500000000.0,16000000.0,4,2,2,255.0,258.0,22
5500000000.0,20000000.0,3,3,2,387.0,225.0,14
16000000000.0,59000000.0,4,2,0,385.0,450.0,25
1100000000.0,4000000.0,3,2,0,108.0,100.0,20
1200000000.0,4000000.0,4,3,2,108.0,150.0,10
2350000000.0,8000000.0,2,2,0,180.0,100.0,4
2150000000.0,7000000.0,4,4,2,125.0,140.0,4
1500000000.0,5000000.0,4,3,1,150.0,225.0,5
1600000000.0,5000000.0,3,2,2,125.0,90.0,26
4700000000.0,17000000.0,5,5,1,513.0,350.0,8
1140000000.0,4000000.0,2,1,1,102.0,51.0,17
2300000000.0,8000000.0,3,2,1,276.0,105.0,21
1300000000.0,4000000.0,2,2,0,77.0,71.0,16
1100000000.0,4000000.0,4,4,1,147.0,120.0,10
3700000000.0,13000000.0,3,2,0,136.0,280.0,13
40000000000.0,148000000.0,6,3,1,930.0,300.0,15
62000000000.0,230000000.0,10,11,10,1561.0,1200.0,13
16000000000.0,59000000.0,3,2,0,568.0,450.0,25
2850000000.0,10000000.0,14,9,3,173.0,300.0,18
1620000000.0,6000000.0,3,2,1,108.0,79.0,13
4550000000.0,16000000.0,4,1,2,266.0,116.0,22
495000000.0,1000000.0,2,1,1,60.0,40.0,19
1950000000.0,7000000.0,4,3,0,300.0,200.0,2
2000000000.0,7000000.0,3,2,0,100.0,165.0,13
1420000000.0,5000000.0,3,3,2,140.0,101.0,26
1700000000.0,6000000.0,3,2,1,200.0,80.0,19
2600000000.0,9000000.0,2,1,0,160.0,140.0,22
2600000000.0,9000000.0,7,3,1,210.0,160.0,23
8800000000.0,32000000.0,4,1,3,476.0,500.0,24
325000000.0,1000000.0,2,1,0,78.0,54.0,26
2850000000.0,10000000.0,4,3,2,180.0,270.0,8
850000000.0,3000000.0,2,2,0,102.0,65.0,10
825000000.0,3000000.0,2,1,1,70.0,45.0,2
7500000000.0,27000000.0,3,3,1,242.0,400.0,4
850000000.0,3000000.0,3,2,0,121.0,100.0,21
17000000000.0,63000000.0,3,3,0,360.0,760.0,13
890000000.0,3000000.0,2,1,1,78.0,45.0,6
1290000000.0,4000000.0,3,3,1,70.0,105.0,1
2400000000.0,8000000.0,3,3,1,123.0,170.0,22
10500000000.0,39000000.0,9,3,3,660.0,200.0,0
1650000000.0,6000000.0,3,2,2,80.0,100.0,18
4250000000.0,15000000.0,5,2,2,442.0,250.0,7
2250000000.0,8000000.0,3,3,0,117.0,116.0,9
145000000.0,539000.0,1,1,1,30.0,21.0,17
1500000000.0,5000000.0,3,2,0,72.0,40.0,9
850000000.0,3000000.0,3,3,1,179.0,70.0,6
3500000000.0,13000000.0,4,6,1,250.0,300.0,18
1990000000.0,7000000.0,12,3,2,104.0,125.0,0
1400000000.0,5000000.0,2,2,1,144.0,96.0,21
1100000000.0,4000000.0,2,1,2,140.0,98.0,6
1250000000.0,4000000.0,6,3,2,200.0,188.0,21
2000000000.0,7000000.0,4,4,2,112.0,160.0,22
1170000000.0,4000000.0,3,2,1,112.0,90.0,5
450000000.0,1000000.0,3,1,1,65.0,65.0,21
45000000.0,167000.0,3,1,1,84.0,110.0,20
3200000000.0,11000000.0,30,1,1,316.0,300.0,7
3200000000.0,11000000.0,6,4,4,312.0,230.0,11
7500000000.0,27000000.0,3,2,1,415.0,300.0,24
8000000000.0,29000000.0,4,3,2,584.0,450.0,14
6850000000.0,25000000.0,4,4,2,360.0,300.0,14
3900000000.0,14000000.0,4,5,1,336.0,400.0,23
4250000000.0,15000000.0,3,3,1,200.0,250.0,8
1850000000.0,6000000.0,2,2,0,120.0,100.0,9
2500000000.0,9000000.0,4,2,2,279.0,290.0,17
625000000.0,2000000.0,2,1,0,95.0,60.0,12
2800000000.0,10000000.0,4,3,0,105.0,130.0,16
5000000000.0,18000000.0,5,3,2,463.0,500.0,22
10000000000.0,37000000.0,40,40,0,240.0,650.0,22
1100000000.0,4000000.0,19,5,0,99.0,190.0,3
26800000000.0,99000000.0,5,5,4,1580.0,1100.0,24
5000000000.0,18000000.0,11,11,4,760.0,400.0,5
20700000000.0,76000000.0,5,3,0,1515.0,825.0,7
7900000000.0,29000000.0,7,5,1,390.0,500.0,25
650000000.0,2000000.0,2,1,1,68.0,58.0,20
3150000000.0,11000000.0,5,3,2,136.0,280.0,13
850000000.0,3000000.0,3,0,1,104.0,120.0,1
950000000.0,3000000.0,2,1,1,91.0,51.0,17
1100000000.0,4000000.0,3,2,0,110.0,126.0,0
600000000.0,2000000.0,2,1,1,96.0,55.0,26
4500000000.0,16000000.0,13,11,2,223.0,323.0,19
10000000000.0,37000000.0,7,9,4,880.0,1100.0,23
2250000000.0,8000000.0,4,4,0,200.0,240.0,4
4000000000.0,14000000.0,3,3,2,325.0,218.0,5
2700000000.0,10000000.0,4,3,3,268.0,254.0,8
3200000000.0,11000000.0,4,3,0,190.0,300.0,5
1550000000.0,5000000.0,3,2,1,75.0,140.0,3
2000000000.0,7000000.0,2,2,1,200.0,120.0,18
5480000000.0,20000000.0,6,2,2,419.0,300.0,18
370000000.0,1000000.0,2,1,1,101.0,36.0,26
1600000000.0,5000000.0,3,2,1,70.0,116.0,0
2350000000.0,8000000.0,3,2,0,100.0,170.0,1
3690000000.0,13000000.0,5,4,2,160.0,236.0,10
4500000000.0,16000000.0,5,3,2,404.0,300.0,0
3000000000.0,11000000.0,8,6,0,445.0,125.0,7
1550000000.0,5000000.0,5,5,1,114.0,200.0,3
4800000000.0,17000000.0,3,2,1,300.0,180.0,8
15000000000.0,55000000.0,7,5,3,1200.0,900.0,14
3000000000.0,11000000.0,3,3,3,268.0,254.0,10
20000000000.0,74000000.0,3,6,4,415.0,600.0,13
8500000000.0,31000000.0,11,3,0,390.0,265.0,7
3000000000.0,11000000.0,3,3,3,440.0,200.0,26
1500000000.0,5000000.0,3,2,1,102.0,195.0,10
2390000000.0,8000000.0,4,4,0,105.0,150.0,16
1500000000.0,5000000.0,10,4,0,129.0,285.0,17
2150000000.0,7000000.0,3,3,0,125.0,140.0,22
2300000000.0,8000000.0,4,2,1,162.0,72.0,9
550000000.0,2000000.0,3,2,0,78.0,180.0,18
2000000000.0,7000000.0,3,1,0,200.0,180.0,0
1600000000.0,5000000.0,4,2,1,204.0,135.0,5
5000000000.0,18000000.0,12,12,0,192.0,272.0,15
1100000000.0,4000000.0,2,2,1,53.0,50.0,6
2500000000.0,9000000.0,4,3,2,291.0,175.0,14
495000000.0,1000000.0,3,2,0,84.0,93.0,12
875000000.0,3000000.0,2,1,0,100.0,60.0,0
577000000.0,2000000.0,2,2,2,60.0,60.0,23
12200000000.0,45000000.0,6,3,0,435.0,357.0,25
1470000000.0,5000000.0,3,2,2,101.0,130.0,17
290000000.0,1000000.0,2,1,1,60.0,36.0,26
495000000.0,1000000.0,2,1,1,78.0,45.0,12
