price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
7500000000.0,27000000.0,6,4,6,768.0,450.0,24
1200000000.0,4000000.0,2,1,1,207.0,54.0,2
900000000.0,3000000.0,3,3,0,85.0,125.0,7
1100000000.0,4000000.0,2,2,1,72.0,65.0,0
968000000.0,3000000.0,4,3,1,41.0,68.0,0
2000000000.0,7000000.0,3,3,0,205.0,180.0,4
4800000000.0,17000000.0,5,3,3,375.0,203.0,8
514000000.0,1000000.0,2,1,0,70.0,51.0,19
1300000000.0,4000000.0,3,3,1,99.0,122.0,24
1900000000.0,7000000.0,4,4,1,144.0,150.0,18
5800000000.0,21000000.0,4,3,0,400.0,400.0,0
1400000000.0,5000000.0,3,2,1,160.0,140.0,4
1850000000.0,6000000.0,3,3,2,140.0,180.0,5
1510000000.0,5000000.0,2,2,1,211.0,154.0,11
8500000000.0,31000000.0,4,2,2,600.0,500.0,4
1800000000.0,6000000.0,3,2,1,140.0,170.0,24
1250000000.0,4000000.0,3,3,1,93.0,110.0,11
3300000000.0,12000000.0,5,2,1,350.0,258.0,0
2700000000.0,10000000.0,5,4,0,372.0,162.0,24
2000000000.0,7000000.0,8,3,2,112.0,200.0,18
8800000000.0,32000000.0,5,4,0,616.0,300.0,14
7000000000.0,26000000.0,5,2,2,428.0,300.0,23
2600000000.0,9000000.0,3,5,3,172.0,150.0,14
6000000000.0,22000000.0,8,4,3,745.0,168.0,0
3800000000.0,14000000.0,3,2,1,250.0,250.0,9
2800000000.0,10000000.0,5,3,2,401.0,150.0,24
795000000.0,2000000.0,2,1,1,105.0,70.0,20
3250000000.0,12000000.0,4,2,0,300.0,200.0,18
488000000.0,1000000.0,2,1,1,98.0,80.0,26
3700000000.0,13000000.0,3,2,0,250.0,200.0,0
5500000000.0,20000000.0,4,4,2,194.0,750.0,24
1350000000.0,5000000.0,4,2,0,90.0,150.0,10
2550000000.0,9000000.0,1,1,0,336.0,127.0,24
800000000.0,2000000.0,3,2,1,78.0,120.0,20
1650000000.0,6000000.0,4,3,0,144.0,180.0,2
1250000000.0,4000000.0,3,2,1,85.0,115.0,24
3500000000.0,13000000.0,0,0,0,164.0,250.0,8
8500000000.0,31000000.0,29,29,0,311.0,500.0,15
950000000.0,3000000.0,4,3,1,78.0,180.0,17
7000000000.0,26000000.0,4,3,6,370.0,450.0,8
4250000000.0,15000000.0,4,2,0,418.0,260.0,13
1700000000.0,6000000.0,4,4,1,72.0,130.0,18
3900000000.0,14000000.0,3,3,4,127.0,250.0,3
7500000000.0,27000000.0,4,3,1,360.0,300.0,14
2650000000.0,9000000.0,4,3,1,125.0,155.0,9
2250000000.0,8000000.0,4,4,2,107.0,160.0,22
1300000000.0,4000000.0,11,3,0,176.0,176.0,0
1200000000.0,4000000.0,5,3,1,200.0,110.0,10
1950000000.0,7000000.0,3,2,0,102.0,130.0,22
935000000.0,3000000.0,5,2,1,152.0,300.0,20
4440000000.0,16000000.0,17,6,0,782.0,604.0,19
3500000000.0,13000000.0,4,4,0,153.0,204.0,9
1400000000.0,5000000.0,3,3,1,92.0,100.0,19
490000000.0,1000000.0,3,1,1,103.0,80.0,20
600000000.0,2000000.0,3,2,1,81.0,50.0,5
7000000000.0,26000000.0,5,4,8,1094.0,462.0,6
575000000.0,2000000.0,3,1,1,84.0,60.0,16
3900000000.0,14000000.0,3,1,0,120.0,120.0,0
3000000000.0,11000000.0,3,3,2,268.0,254.0,10
6250000000.0,23000000.0,15,8,2,500.0,560.0,1
10000000000.0,37000000.0,5,2,5,330.0,400.0,18
1600000000.0,5000000.0,3,3,0,102.0,160.0,5
10000000000.0,37000000.0,4,4,0,680.0,1100.0,24
5950000000.0,22000000.0,29,12,8,735.0,670.0,17
2000000000.0,7000000.0,4,4,1,130.0,250.0,20
1300000000.0,4000000.0,2,1,1,143.0,96.0,21
4500000000.0,16000000.0,5,3,0,300.0,250.0,24
4250000000.0,15000000.0,10,10,0,315.0,250.0,25
1100000000.0,4000000.0,22,22,0,140.0,250.0,12
1500000000.0,5000000.0,4,3,2,126.0,240.0,20
2600000000.0,9000000.0,3,5,1,172.0,150.0,14
3200000000.0,11000000.0,0,3,2,180.0,330.0,14
1900000000.0,7000000.0,4,3,1,251.0,160.0,3
800000000.0,2000000.0,2,2,1,126.0,100.0,21
582000000.0,2000000.0,3,2,1,88.0,55.0,19
1700000000.0,6000000.0,3,2,1,105.0,77.0,16
825000000.0,3000000.0,3,2,0,96.0,67.0,20
3700000000.0,13000000.0,5,3,3,600.0,450.0,16
2200000000.0,8000000.0,3,2,2,130.0,150.0,13
2100000000.0,7000000.0,3,3,0,102.0,160.0,10
2200000000.0,8000000.0,2,3,1,90.0,145.0,4
1450000000.0,5000000.0,3,2,1,98.0,87.0,0
300000000.0,1000000.0,2,1,1,67.0,31.0,12
4960000000.0,18000000.0,24,26,0,395.0,767.0,18
2100000000.0,7000000.0,9,3,1,200.0,130.0,21
900000000.0,3000000.0,3,1,0,75.0,100.0,0
1300000000.0,4000000.0,2,2,1,137.0,160.0,0
1100000000.0,4000000.0,19,5,0,99.0,190.0,3
2400000000.0,8000000.0,4,3,2,120.0,200.0,10
900000000.0,3000000.0,3,1,0,105.0,65.0,19
1500000000.0,5000000.0,5,3,1,120.0,340.0,5
450000000.0,1000000.0,2,1,0,38.0,75.0,6
525000000.0,1000000.0,2,1,1,75.0,40.0,21
1350000000.0,5000000.0,7,3,4,350.0,250.0,12
775000000.0,2000000.0,2,1,0,72.0,43.0,1
1500000000.0,5000000.0,0,0,0,100.0,250.0,15
2100000000.0,7000000.0,14,14,0,119.0,282.0,14
696000000.0,2000000.0,2,2,1,81.0,51.0,1
135000000.0,502000.0,1,1,1,30.0,21.0,17
2050000000.0,7000000.0,5,3,0,210.0,220.0,5
1850000000.0,6000000.0,5,3,1,130.0,180.0,22
1080000000.0,4000000.0,4,2,1,80.0,107.0,19
450000000.0,1000000.0,2,1,1,91.0,36.0,12
5000000000.0,18000000.0,4,3,3,198.0,202.0,10
2600000000.0,9000000.0,7,4,1,321.0,482.0,4
1500000000.0,5000000.0,2,1,1,157.0,68.0,21
10000000000.0,37000000.0,6,6,2,450.0,600.0,5
3800000000.0,14000000.0,4,3,2,148.0,203.0,9
4500000000.0,16000000.0,5,6,1,236.0,400.0,14
1200000000.0,4000000.0,2,3,1,140.0,240.0,21
900000000.0,3000000.0,2,1,1,72.0,50.0,2
3800000000.0,14000000.0,6,4,2,365.0,300.0,18
800000000.0,2000000.0,4,2,1,85.0,84.0,20
8800000000.0,32000000.0,4,3,2,616.0,300.0,14
9500000000.0,35000000.0,5,2,0,458.0,269.0,7
9000000000.0,33000000.0,0,0,0,300.0,600.0,18
650000000.0,2000000.0,2,1,1,77.0,50.0,21
850000000.0,3000000.0,2,2,2,223.0,100.0,26
1220000000.0,4000000.0,2,2,0,103.0,80.0,7
9000000000.0,33000000.0,6,3,0,313.0,250.0,7
2750000000.0,10000000.0,3,3,1,187.0,185.0,25
3500000000.0,13000000.0,4,3,1,312.0,300.0,2
2700000000.0,10000000.0,4,5,2,140.0,200.0,22
7500000000.0,27000000.0,4,4,0,702.0,300.0,10
857000000.0,3000000.0,3,1,1,79.0,68.0,20
1750000000.0,6000000.0,4,2,2,105.0,160.0,10
5000000000.0,18000000.0,5,4,3,228.0,252.0,16
2900000000.0,10000000.0,5,3,2,136.0,200.0,13
675000000.0,2000000.0,3,1,1,220.0,86.0,26
1100000000.0,4000000.0,4,4,1,147.0,120.0,10
270000000.0,1000000.0,1,1,1,62.0,26.0,26
1600000000.0,5000000.0,3,3,3,170.0,125.0,2
1200000000.0,4000000.0,4,3,0,84.0,200.0,3
2500000000.0,9000000.0,24,8,1,233.0,326.0,3
435000000.0,1000000.0,2,1,1,60.0,40.0,12
1790000000.0,6000000.0,3,2,0,128.0,200.0,2
7750000000.0,28000000.0,6,3,3,440.0,350.0,23
1250000000.0,4000000.0,3,2,2,107.0,97.0,21
4600000000.0,17000000.0,5,5,1,513.0,350.0,8
4250000000.0,15000000.0,3,3,0,195.0,320.0,23
263000000.0,977000.0,2,1,1,72.0,50.0,6
3500000000.0,13000000.0,0,0,0,805.0,450.0,11
6500000000.0,24000000.0,7,4,2,364.0,500.0,0
1600000000.0,5000000.0,2,1,0,97.0,153.0,3
845000000.0,3000000.0,3,2,1,104.0,90.0,1
9000000000.0,33000000.0,5,4,2,458.0,269.0,7
875000000.0,3000000.0,5,2,1,84.0,126.0,19
650000000.0,2000000.0,2,1,1,86.0,55.0,26
900000000.0,3000000.0,4,3,1,206.0,200.0,12
9700000000.0,36000000.0,4,3,0,288.0,400.0,18
1200000000.0,4000000.0,1,1,0,144.0,166.0,10
800000000.0,2000000.0,2,1,1,91.0,50.0,19
1200000000.0,4000000.0,3,2,5,245.0,103.0,26
1250000000.0,4000000.0,3,2,1,112.0,70.0,5
1950000000.0,7000000.0,3,3,1,160.0,180.0,8
1450000000.0,5000000.0,4,2,0,182.0,150.0,4
1500000000.0,5000000.0,3,2,0,97.0,140.0,23
2000000000.0,7000000.0,3,3,2,119.0,150.0,10
9700000000.0,36000000.0,17,17,0,497.0,300.0,7
5500000000.0,20000000.0,4,3,3,340.0,300.0,14
6500000000.0,24000000.0,3,3,1,450.0,300.0,14
850000000.0,3000000.0,3,2,0,121.0,100.0,21
2500000000.0,9000000.0,24,8,0,233.0,326.0,3
3300000000.0,12000000.0,5,2,2,267.0,125.0,10
830000000.0,3000000.0,2,1,1,93.0,75.0,19
1500000000.0,5000000.0,6,6,1,128.0,200.0,22
1600000000.0,5000000.0,3,2,0,70.0,116.0,0
1600000000.0,5000000.0,6,4,2,242.0,175.0,11
2000000000.0,7000000.0,2,2,0,100.0,167.0,11
3600000000.0,13000000.0,5,4,1,239.0,250.0,1
1450000000.0,5000000.0,3,2,1,90.0,120.0,6
1250000000.0,4000000.0,0,0,0,144.0,275.0,1
1650000000.0,6000000.0,4,4,1,122.0,185.0,2
2750000000.0,10000000.0,4,4,1,187.0,185.0,13
1350000000.0,5000000.0,3,2,1,133.0,120.0,17
450000000.0,1000000.0,2,1,0,74.0,70.0,0
2500000000.0,9000000.0,3,3,0,180.0,160.0,4
4700000000.0,17000000.0,6,4,2,333.0,314.0,7
875000000.0,3000000.0,3,2,1,100.0,90.0,20
2400000000.0,8000000.0,18,6,0,230.0,400.0,15
3500000000.0,13000000.0,3,2,0,225.0,219.0,13
2500000000.0,9000000.0,5,3,3,415.0,183.0,26
1500000000.0,5000000.0,9,9,0,165.0,150.0,18
2500000000.0,9000000.0,3,2,1,196.0,150.0,0
2000000000.0,7000000.0,20,20,0,212.0,325.0,3
2470000000.0,9000000.0,3,2,1,151.0,193.0,24
10000000000.0,37000000.0,4,3,1,300.0,375.0,16
235000000.0,873000.0,2,1,1,72.0,45.0,2
2500000000.0,9000000.0,9,3,1,200.0,130.0,21
481000000.0,1000000.0,2,2,1,131.0,120.0,2
899000000.0,3000000.0,4,2,1,144.0,120.0,2
1800000000.0,6000000.0,3,1,1,160.0,100.0,19
2000000000.0,7000000.0,4,2,0,200.0,120.0,19
795000000.0,2000000.0,2,2,1,87.0,100.0,26
574000000.0,2000000.0,2,2,1,53.0,45.0,19
10000000000.0,37000000.0,3,2,2,916.0,250.0,9
1350000000.0,5000000.0,3,2,2,86.0,83.0,1
3100000000.0,11000000.0,4,4,1,180.0,290.0,8
1600000000.0,5000000.0,3,2,1,70.0,116.0,0
577000000.0,2000000.0,2,2,2,60.0,60.0,23
700000000.0,2000000.0,3,2,1,95.0,65.0,20
10000000000.0,37000000.0,6,4,1,190.0,320.0,18
3750000000.0,13000000.0,4,3,2,175.0,210.0,8
1800000000.0,6000000.0,4,2,1,89.0,145.0,0
575000000.0,2000000.0,2,1,0,72.0,88.0,26
1200000000.0,4000000.0,3,2,1,66.0,95.0,11
1650000000.0,6000000.0,2,2,0,105.0,140.0,19
2100000000.0,7000000.0,4,4,1,110.0,170.0,22
985000000.0,3000000.0,4,3,1,121.0,200.0,4
2200000000.0,8000000.0,2,1,1,99.0,70.0,13
1100000000.0,4000000.0,2,2,2,53.0,58.0,6
690000000.0,2000000.0,3,2,0,99.0,100.0,21
2500000000.0,9000000.0,3,1,1,230.0,120.0,2
1300000000.0,4000000.0,3,2,1,136.0,100.0,10
6500000000.0,24000000.0,5,2,1,176.0,270.0,7
1200000000.0,4000000.0,5,2,0,144.0,100.0,17
7000000000.0,26000000.0,8,4,5,234.0,300.0,14
785000000.0,2000000.0,2,1,1,72.0,50.0,1
2400000000.0,8000000.0,4,3,0,180.0,150.0,4
550000000.0,2000000.0,2,1,1,60.0,60.0,2
2800000000.0,10000000.0,4,3,10,140.0,170.0,5
5000000000.0,18000000.0,4,3,0,405.0,350.0,6
3800000000.0,14000000.0,3,1,1,190.0,170.0,18
2300000000.0,8000000.0,4,3,2,134.0,200.0,3
5300000000.0,19000000.0,3,3,0,380.0,220.0,24
1750000000.0,6000000.0,4,2,0,196.0,150.0,6
8500000000.0,31000000.0,5,2,2,430.0,250.0,23
2500000000.0,9000000.0,4,4,1,180.0,200.0,4
3500000000.0,13000000.0,10,4,0,246.0,350.0,18
1570000000.0,5000000.0,2,2,0,96.0,78.0,10
700000000.0,2000000.0,2,1,0,87.0,45.0,12
2700000000.0,10000000.0,4,3,1,254.0,268.0,8
1900000000.0,7000000.0,2,1,0,84.0,60.0,10
1950000000.0,7000000.0,3,3,0,122.0,150.0,3
2000000000.0,7000000.0,3,2,0,215.0,170.0,4
1500000000.0,5000000.0,4,2,1,143.0,80.0,4
2750000000.0,10000000.0,3,2,1,225.0,138.0,24
820000000.0,3000000.0,0,0,0,75.0,140.0,21
1200000000.0,4000000.0,20,20,0,212.0,134.0,17
2900000000.0,10000000.0,0,0,0,169.0,140.0,18
2100000000.0,7000000.0,4,3,0,200.0,162.0,6
875000000.0,3000000.0,2,1,0,96.0,60.0,21
7800000000.0,29000000.0,6,4,1,505.0,405.0,14
1000000000.0,3000000.0,2,2,1,94.0,120.0,9
499000000.0,1000000.0,2,1,1,60.0,36.0,20
3850000000.0,14000000.0,5,4,1,210.0,224.0,14
1200000000.0,4000000.0,3,3,0,192.0,90.0,26
485000000.0,1000000.0,3,2,1,61.0,45.0,12
5000000000.0,18000000.0,5,3,2,463.0,375.0,22
1950000000.0,7000000.0,2,2,1,105.0,118.0,16
8000000000.0,29000000.0,4,3,2,584.0,450.0,14
1500000000.0,5000000.0,5,3,0,160.0,140.0,26
1950000000.0,7000000.0,4,3,1,150.0,280.0,11
4250000000.0,15000000.0,5,3,2,260.0,260.0,8
2970000000.0,11000000.0,5,4,2,145.0,350.0,9
1330000000.0,4000000.0,4,2,1,164.0,100.0,8
1670000000.0,6000000.0,3,2,2,223.0,100.0,4
330000000.0,1000000.0,2,1,1,60.0,30.0,12
4200000000.0,15000000.0,4,3,1,325.0,350.0,18
2600000000.0,9000000.0,4,3,2,120.0,115.0,16
4250000000.0,15000000.0,4,3,2,180.0,265.0,9
2750000000.0,10000000.0,4,4,2,187.0,185.0,18
1100000000.0,4000000.0,4,3,2,133.0,140.0,26
10000000000.0,37000000.0,4,3,3,323.0,200.0,25
2200000000.0,8000000.0,5,3,3,174.0,240.0,1
2300000000.0,8000000.0,4,2,1,162.0,72.0,9
1300000000.0,4000000.0,3,2,0,126.0,80.0,5
650000000.0,2000000.0,2,2,1,60.0,80.0,21
2500000000.0,9000000.0,3,1,0,280.0,210.0,13
1320000000.0,4000000.0,3,2,0,156.0,200.0,17
1700000000.0,6000000.0,4,2,1,136.0,100.0,1
3900000000.0,14000000.0,7,6,2,282.0,550.0,4
3500000000.0,13000000.0,5,4,1,200.0,200.0,5
4500000000.0,16000000.0,4,2,1,357.0,170.0,14
4100000000.0,15000000.0,7,3,0,650.0,200.0,0
2500000000.0,9000000.0,3,3,1,200.0,2000.0,2
5500000000.0,20000000.0,13,4,0,335.0,500.0,13
7500000000.0,27000000.0,3,2,1,415.0,300.0,24
9500000000.0,35000000.0,4,4,0,947.0,600.0,23
2300000000.0,8000000.0,4,3,0,134.0,200.0,3
2100000000.0,7000000.0,4,3,1,104.0,125.0,13
3000000000.0,11000000.0,4,3,0,197.0,150.0,22
9990000000.0,37000000.0,12,7,25,753.0,650.0,17
8000000000.0,29000000.0,4,3,2,375.0,550.0,13
1600000000.0,5000000.0,3,3,1,150.0,210.0,17
1650000000.0,6000000.0,3,2,1,75.0,150.0,3
1920000000.0,7000000.0,4,4,3,389.0,249.0,22
2600000000.0,9000000.0,5,2,2,127.0,300.0,9
2400000000.0,8000000.0,3,3,1,130.0,150.0,8
2500000000.0,9000000.0,16,3,0,200.0,250.0,13
672000000.0,2000000.0,3,2,1,62.0,68.0,12
10000000000.0,37000000.0,7,5,4,360.0,400.0,1
1400000000.0,5000000.0,3,2,0,135.0,200.0,1
1750000000.0,6000000.0,4,4,1,122.0,184.0,19
2450000000.0,9000000.0,3,3,2,130.0,150.0,8
625000000.0,2000000.0,2,1,1,72.0,41.0,16
1100000000.0,4000000.0,2,2,0,136.0,98.0,4
1900000000.0,7000000.0,4,3,0,195.0,180.0,6
700000000.0,2000000.0,3,3,0,94.0,188.0,19
1800000000.0,6000000.0,2,2,1,126.0,108.0,8
2000000000.0,7000000.0,3,2,1,100.0,218.0,4
4000000000.0,14000000.0,4,3,0,255.0,350.0,0
6700000000.0,24000000.0,5,4,1,390.0,299.0,14
8000000000.0,29000000.0,7,2,0,649.0,150.0,7
1200000000.0,4000000.0,3,2,1,139.0,104.0,2
1040000000.0,3000000.0,3,2,1,116.0,108.0,10
975000000.0,3000000.0,2,2,1,113.0,95.0,13
630000000.0,2000000.0,2,1,1,98.0,45.0,2
1300000000.0,4000000.0,4,1,2,214.0,100.0,21
4500000000.0,16000000.0,6,3,2,390.0,262.0,18
3500000000.0,13000000.0,3,2,2,240.0,180.0,8
3500000000.0,13000000.0,7,3,2,440.0,440.0,7
1000000000.0,3000000.0,2,2,1,94.0,120.0,22
5500000000.0,20000000.0,5,5,2,253.0,350.0,14
1400000000.0,5000000.0,4,3,1,196.0,180.0,5
5000000000.0,18000000.0,6,3,2,212.0,150.0,18
7800000000.0,29000000.0,4,3,0,415.0,300.0,23
2500000000.0,9000000.0,3,2,0,76.0,250.0,23
490000000.0,1000000.0,2,1,1,72.0,30.0,19
2500000000.0,9000000.0,8,4,2,80.0,168.0,15
2000000000.0,7000000.0,24,24,0,245.0,462.0,17
3000000000.0,11000000.0,4,3,2,435.0,283.0,26
2350000000.0,8000000.0,2,2,0,180.0,100.0,4
2500000000.0,9000000.0,4,4,1,127.0,297.0,13
3750000000.0,13000000.0,3,3,2,300.0,190.0,14
1250000000.0,4000000.0,4,4,1,118.0,170.0,21
2200000000.0,8000000.0,8,4,0,181.0,300.0,5
2000000000.0,7000000.0,3,3,1,175.0,150.0,10
235000000.0,873000.0,2,1,1,60.0,36.0,17
5900000000.0,21000000.0,4,3,1,264.0,400.0,18
1000000000.0,3000000.0,8,2,0,135.0,135.0,1
3500000000.0,13000000.0,4,3,1,180.0,300.0,5
2500000000.0,9000000.0,3,2,1,180.0,150.0,3
1550000000.0,5000000.0,3,2,0,146.0,154.0,13
2800000000.0,10000000.0,4,2,1,327.0,300.0,13
5000000000.0,18000000.0,3,2,3,240.0,180.0,9
3650000000.0,13000000.0,4,4,1,200.0,284.0,10
2250000000.0,8000000.0,2,1,1,164.0,104.0,18
5500000000.0,20000000.0,5,5,0,500.0,900.0,14
1500000000.0,5000000.0,5,2,1,120.0,150.0,6
4000000000.0,14000000.0,6,5,0,228.0,400.0,0
8000000000.0,29000000.0,4,2,0,427.0,200.0,13
4500000000.0,16000000.0,4,3,0,200.0,300.0,8
1800000000.0,6000000.0,3,2,0,160.0,100.0,19
1650000000.0,6000000.0,4,3,1,105.0,170.0,18
2350000000.0,8000000.0,3,3,1,160.0,280.0,3
600000000.0,2000000.0,2,1,0,75.0,70.0,21
2950000000.0,10000000.0,4,2,3,280.0,200.0,10
6300000000.0,23000000.0,0,0,2,375.0,550.0,8
5500000000.0,20000000.0,3,1,0,280.0,250.0,25
