type,price,installment,location,bedroom_count,bathroom_count,carport_count,land_area,building_area
Rumah,4250000000.0,15000000.0,"Andir, Bandung",8,4,0,269.0,439.0
Rumah,3500000000.0,13000000.0,"Andir, Bandung",4,3,1,240.0,200.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",4,3,2,158.0,150.0
Rumah,600000000.0,2000000.0,"Andir, Bandung",4,2,0,85.0,80.0
Rumah,265000000.0,985000.0,"Andir, Bandung",1,1,0,22.0,46.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",5,4,1,170.0,350.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,1,97.0,90.0
Rumah,2350000000.0,8000000.0,"Andir, Bandung",3,2,0,198.0,175.0
Rumah,2570000000.0,9000000.0,"Andir, Bandung",4,2,2,134.0,220.0
Rumah,500000000.0,1000000.0,"Andir, Bandung",4,1,1,120.0,110.0
Rumah,3000000000.0,11000000.0,"Andir, Bandung",2,1,1,240.0,200.0
Rumah,550000000.0,2000000.0,"Andir, Bandung",2,2,1,31.0,77.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",2,2,0,137.0,160.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",2,2,1,72.0,65.0
Rumah,1250000000.0,4000000.0,"Andir, Bandung",4,2,2,200.0,150.0
Rumah,400000000.0,1000000.0,"Andir, Bandung",5,3,0,56.0,95.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",4,2,1,89.0,145.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",4,2,1,89.0,145.0
Rumah,11900000000.0,44000000.0,"Andir, Bandung",0,0,0,598.0,550.0
Rumah,6500000000.0,24000000.0,"Andir, Bandung",7,4,2,364.0,500.0
Rumah,2000000000.0,7000000.0,"Andir, Bandung",3,1,0,200.0,180.0
Rumah,9000000000.0,33000000.0,"Andir, Bandung",5,7,2,718.0,1000.0
Rumah,2000000000.0,7000000.0,"Andir, Bandung",6,3,2,161.0,200.0
Rumah,8900000000.0,33000000.0,"Andir, Bandung",5,4,0,447.0,700.0
Rumah,1200000000.0,4000000.0,"Andir, Bandung",4,2,1,120.0,100.0
Rumah,3500000000.0,13000000.0,"Andir, Bandung",4,2,4,240.0,200.0
Rumah,1350000000.0,5000000.0,"Andir, Bandung",5,4,1,170.0,350.0
Rumah,35000000000.0,130000000.0,"Andir, Bandung",4,3,1,317.0,200.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,0,97.0,90.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,1,97.0,90.0
Rumah,550000000.0,2000000.0,"Andir, Bandung",3,1,0,125.0,115.0
Rumah,5800000000.0,21000000.0,"Andir, Bandung",4,3,0,400.0,400.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,1,97.0,90.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",4,3,1,202.0,300.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",3,2,2,49.0,72.0
Rumah,1580000000.0,5000000.0,"Andir, Bandung",4,4,4,178.0,250.0
Rumah,11000000000.0,40000000.0,"Andir, Bandung",7,4,0,188.0,260.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,1750000000.0,6000000.0,"Andir, Bandung",4,3,1,158.0,150.0
Rumah,325000000.0,1000000.0,"Andir, Bandung",3,1,0,38.0,70.0
Rumah,1200000000.0,4000000.0,"Andir, Bandung",3,2,0,126.0,98.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",6,5,2,187.0,370.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",6,5,2,187.0,370.0
Rumah,7000000000.0,26000000.0,"Andir, Bandung",3,2,2,510.0,300.0
Rumah,5300000000.0,19000000.0,"Andir, Bandung",5,4,0,270.0,160.0
Rumah,5300000000.0,19000000.0,"Andir, Bandung",5,4,0,270.0,160.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",5,4,1,170.0,350.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",4,2,0,168.0,165.0
Rumah,999000000.0,3000000.0,"Andir, Bandung",2,2,1,39.0,52.0
Rumah,1990000000.0,7000000.0,"Andir, Bandung",4,3,2,104.0,125.0
Rumah,1000000000.0,3000000.0,"Andir, Bandung",2,2,1,39.0,525.0
Rumah,1990000000.0,7000000.0,"Andir, Bandung",4,11,2,104.0,125.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",4,4,0,153.0,167.0
Rumah,5500000000.0,20000000.0,"Andir, Bandung",5,4,2,392.0,260.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",4,4,1,228.0,450.0
Rumah,2250000000.0,8000000.0,"Andir, Bandung",11,5,0,163.0,300.0
Rumah,3700000000.0,13000000.0,"Andir, Bandung",3,2,1,235.0,150.0
Rumah,2000000000.0,7000000.0,"Andir, Bandung",3,2,2,140.0,90.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,5000000000.0,18000000.0,"Andir, Bandung",4,4,2,160.0,226.0
Rumah,3950000000.0,14000000.0,"Andir, Bandung",3,2,0,202.0,360.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",5,3,1,184.0,234.0
Rumah,4750000000.0,17000000.0,"Andir, Bandung",4,5,0,405.0,700.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,1,97.0,90.0
Rumah,1300000000.0,4000000.0,"Andir, Bandung",2,2,0,137.0,160.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,2,97.0,120.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",4,4,1,127.0,250.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",4,3,1,259.0,270.0
Rumah,1550000000.0,5000000.0,"Andir, Bandung",0,2,1,129.0,98.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",4,2,0,140.0,160.0
Rumah,4950000000.0,18000000.0,"Andir, Bandung",4,4,6,550.0,250.0
Rumah,3300000000.0,12000000.0,"Andir, Bandung",4,2,3,240.0,200.0
Rumah,6500000000.0,24000000.0,"Andir, Bandung",5,3,0,475.0,300.0
Rumah,6500000000.0,24000000.0,"Andir, Bandung",5,4,1,195.0,320.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",4,3,1,255.0,350.0
Rumah,600000000.0,2000000.0,"Andir, Bandung",3,1,0,71.0,65.0
Rumah,15000000000.0,55000000.0,"Andir, Bandung",7,5,0,1210.0,750.0
Rumah,4500000000.0,16000000.0,"Andir, Bandung",3,5,2,316.0,250.0
Rumah,6250000000.0,23000000.0,"Andir, Bandung",4,3,2,625.0,457.0
Rumah,1550000000.0,5000000.0,"Andir, Bandung",3,2,1,129.0,100.0
Rumah,8500000000.0,31000000.0,"Andir, Bandung",5,4,6,500.0,574.0
Rumah,6500000000.0,24000000.0,"Andir, Bandung",5,3,2,475.0,300.0
Rumah,8000000000.0,29000000.0,"Andir, Bandung",5,2,3,760.0,250.0
Rumah,7500000000.0,27000000.0,"Andir, Bandung",2,2,0,165.0,300.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",4,2,0,140.0,160.0
Rumah,19000000000.0,70000000.0,"Andir, Bandung",4,3,0,580.0,280.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",0,0,0,600.0,800.0
Rumah,10500000000.0,39000000.0,"Andir, Bandung",4,3,0,439.0,1000.0
Rumah,5800000000.0,21000000.0,"Andir, Bandung",4,3,0,400.0,400.0
Rumah,4250000000.0,15000000.0,"Andir, Bandung",6,3,2,253.0,180.0
Rumah,260000000.0,966000.0,"Andir, Bandung",2,1,0,32.0,60.0
Rumah,3000000000.0,11000000.0,"Andir, Bandung",3,1,1,350.0,258.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",4,3,2,202.0,300.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",4,3,2,202.0,300.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",3,2,0,49.0,72.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",3,2,1,196.0,150.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",3,2,1,196.0,150.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",3,2,0,49.0,72.0
Rumah,17000000000.0,63000000.0,"Andir, Bandung",5,3,0,770.0,557.0
Rumah,1240000000.0,4000000.0,"Andir, Bandung",2,2,4,216.0,273.0
Rumah,1240000000.0,4000000.0,"Andir, Bandung",2,2,0,216.0,273.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",6,3,2,187.0,370.0
Rumah,1200000000.0,4000000.0,"Andir, Bandung",3,2,1,126.0,98.0
Rumah,2100000000.0,7000000.0,"Andir, Bandung",7,3,1,140.0,300.0
Rumah,1990000000.0,7000000.0,"Andir, Bandung",4,3,2,104.0,125.0
Rumah,1300000000.0,4000000.0,"Andir, Bandung",2,2,0,137.0,160.0
Rumah,5300000000.0,19000000.0,"Andir, Bandung",4,3,5,394.0,420.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",5,3,1,184.0,234.0
Rumah,2000000000.0,7000000.0,"Andir, Bandung",5,4,1,170.0,350.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,0,70.0,116.0
Rumah,7900000000.0,29000000.0,"Andir, Bandung",5,4,4,500.0,574.0
Rumah,3250000000.0,12000000.0,"Andir, Bandung",3,2,0,204.0,100.0
Rumah,3500000000.0,13000000.0,"Andir, Bandung",4,3,3,202.0,300.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",4,3,0,255.0,350.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",3,2,1,129.0,98.0
Rumah,1650000000.0,6000000.0,"Andir, Bandung",3,2,1,151.0,180.0
Rumah,4200000000.0,15000000.0,"Andir, Bandung",8,4,4,655.0,250.0
Rumah,4200000000.0,15000000.0,"Andir, Bandung",8,4,4,665.0,250.0
Rumah,3900000000.0,14000000.0,"Andir, Bandung",2,2,0,270.0,450.0
Rumah,890000000.0,3000000.0,"Andir, Bandung",2,1,1,78.0,45.0
Rumah,890000000.0,3000000.0,"Andir, Bandung",2,1,1,78.0,45.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",8,8,0,237.0,150.0
Rumah,2200000000.0,8000000.0,"Andir, Bandung",5,4,0,87.0,150.0
Rumah,3250000000.0,12000000.0,"Andir, Bandung",3,3,1,184.0,300.0
Rumah,5600000000.0,20000000.0,"Andir, Bandung",0,0,0,394.0,420.0
Rumah,5000000000.0,18000000.0,"Andir, Bandung",3,2,0,107.0,100.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",3,2,2,140.0,90.0
Rumah,9500000000.0,35000000.0,"Andir, Bandung",6,2,4,391.0,500.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",3,2,1,200.0,150.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,1,97.0,90.0
Rumah,23000000000.0,85000000.0,"Andir, Bandung",6,4,5,1012.0,500.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",3,2,1,74.0,100.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,1150000000.0,4000000.0,"Andir, Bandung",3,2,0,127.0,128.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,4750000000.0,17000000.0,"Andir, Bandung",4,5,0,405.0,700.0
Rumah,800000000.0,2000000.0,"Andir, Bandung",2,1,0,41.0,35.0
Rumah,1950000000.0,7000000.0,"Andir, Bandung",3,2,1,102.0,130.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",3,2,2,202.0,360.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",3,2,2,202.0,360.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,150.0,90.0
Rumah,1980000000.0,7000000.0,"Andir, Bandung",2,2,1,153.0,125.0
Rumah,1700000000.0,6000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,21000000000.0,78000000.0,"Andir, Bandung",2,2,1,500.0,964.0
Rumah,4500000000.0,16000000.0,"Andir, Bandung",5,3,2,404.0,300.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",6,4,0,170.0,350.0
Rumah,3250000000.0,12000000.0,"Andir, Bandung",3,3,1,184.0,300.0
Rumah,2200000000.0,8000000.0,"Andir, Bandung",5,4,0,87.0,150.0
Rumah,2300000000.0,8000000.0,"Andir, Bandung",3,2,1,137.0,170.0
Rumah,3900000000.0,14000000.0,"Andir, Bandung",0,0,0,124.0,200.0
Rumah,875000000.0,3000000.0,"Andir, Bandung",2,1,1,78.0,45.0
Rumah,10500000000.0,39000000.0,"Andir, Bandung",9,3,0,660.0,200.0
Rumah,1700000000.0,6000000.0,"Andir, Bandung",3,2,1,126.0,98.0
Rumah,2300000000.0,8000000.0,"Andir, Bandung",3,2,0,102.0,94.0
Rumah,900000000.0,3000000.0,"Andir, Bandung",3,1,0,75.0,100.0
Rumah,11000000000.0,40000000.0,"Andir, Bandung",7,4,8,891.0,500.0
Rumah,5000000000.0,18000000.0,"Andir, Bandung",5,3,1,142.0,160.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",1,1,0,35.0,70.0
Rumah,1350000000.0,5000000.0,"Andir, Bandung",2,2,0,137.0,160.0
Rumah,2750000000.0,10000000.0,"Andir, Bandung",3,2,1,346.0,220.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",6,5,0,228.0,400.0
Rumah,8250000000.0,30000000.0,"Andir, Bandung",9,3,3,760.0,970.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",8,3,0,193.0,180.0
Rumah,1150000000.0,4000000.0,"Andir, Bandung",3,2,1,49.0,72.0
Rumah,775000000.0,2000000.0,"Andir, Bandung",6,6,0,84.0,84.0
Rumah,6250000000.0,23000000.0,"Andir, Bandung",4,3,3,625.0,457.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",3,2,0,110.0,126.0
Rumah,1650000000.0,6000000.0,"Andir, Bandung",6,3,0,161.0,200.0
Rumah,2200000000.0,8000000.0,"Andir, Bandung",3,2,0,140.0,160.0
Rumah,1900000000.0,7000000.0,"Andir, Bandung",6,3,0,161.0,200.0
Rumah,1750000000.0,6000000.0,"Andir, Bandung",5,4,1,170.0,350.0
Rumah,3500000000.0,13000000.0,"Andir, Bandung",3,2,1,348.0,200.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",4,2,1,89.0,145.0
Rumah,3900000000.0,14000000.0,"Andir, Bandung",2,3,0,270.0,450.0
Rumah,2000000000.0,7000000.0,"Andir, Bandung",2,3,1,158.0,150.0
Rumah,5400000000.0,20000000.0,"Andir, Bandung",4,3,4,394.0,400.0
Rumah,3100000000.0,11000000.0,"Andir, Bandung",4,1,1,350.0,258.0
Rumah,18500000000.0,68000000.0,"Andir, Bandung",12,6,1,1016.0,1500.0
Rumah,657000000.0,2000000.0,"Andir, Bandung",3,2,1,160.0,140.0
Rumah,3900000000.0,14000000.0,"Andir, Bandung",2,3,0,270.0,450.0
Rumah,5800000000.0,21000000.0,"Andir, Bandung",4,3,0,400.0,400.0
Rumah,1240000000.0,4000000.0,"Andir, Bandung",2,2,0,216.0,273.0
Rumah,3750000000.0,13000000.0,"Andir, Bandung",4,3,3,202.0,300.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",3,2,0,275.0,300.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",3,2,0,110.0,200.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",3,2,0,205.0,205.0
Rumah,300000000.0,1000000.0,"Andir, Bandung",4,3,0,140.0,100.0
Rumah,5750000000.0,21000000.0,"Andir, Bandung",4,3,0,780.0,400.0
Rumah,1990000000.0,7000000.0,"Andir, Bandung",12,3,2,104.0,125.0
Rumah,1990000000.0,7000000.0,"Andir, Bandung",4,3,2,104.0,125.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",3,2,1,180.0,110.0
Rumah,1350000000.0,5000000.0,"Andir, Bandung",6,3,0,180.0,160.0
Rumah,2250000000.0,8000000.0,"Andir, Bandung",4,3,0,180.0,200.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",3,2,1,200.0,150.0
Rumah,2300000000.0,8000000.0,"Andir, Bandung",3,2,2,137.0,170.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",3,2,1,129.0,98.0
Rumah,13700000000.0,51000000.0,"Andir, Bandung",6,10,10,470.0,900.0
Rumah,1300000000.0,4000000.0,"Andir, Bandung",2,2,0,137.0,160.0
Rumah,7900000000.0,29000000.0,"Andir, Bandung",5,4,6,500.0,574.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,890000000.0,3000000.0,"Andir, Bandung",2,1,0,40.0,39.0
Rumah,7900000000.0,29000000.0,"Andir, Bandung",5,4,4,500.0,574.0
Rumah,1200000000.0,4000000.0,"Andir, Bandung",3,2,0,126.0,98.0
Rumah,890000000.0,3000000.0,"Andir, Bandung",2,1,1,78.0,45.0
Rumah,850000000.0,3000000.0,"Andir, Bandung",2,1,0,100.0,40.0
Rumah,3300000000.0,12000000.0,"Andir, Bandung",5,2,3,350.0,258.0
Rumah,3800000000.0,14000000.0,"Andir, Bandung",4,2,1,219.0,200.0
Rumah,5500000000.0,20000000.0,"Andir, Bandung",4,3,1,400.0,420.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",5,3,0,184.0,234.0
Rumah,5000000000.0,18000000.0,"Andir, Bandung",3,2,0,107.0,100.0
Rumah,5000000000.0,18000000.0,"Andir, Bandung",3,2,0,107.0,100.0
Rumah,4500000000.0,16000000.0,"Andir, Bandung",4,2,0,404.0,250.0
Rumah,550000000.0,2000000.0,"Andir, Bandung",2,1,0,140.0,140.0
Rumah,550000000.0,2000000.0,"Andir, Bandung",2,1,0,140.0,140.0
Rumah,3100000000.0,11000000.0,"Andir, Bandung",3,1,0,274.0,18.0
Rumah,1450000000.0,5000000.0,"Andir, Bandung",3,2,1,98.0,87.0
Rumah,512000000.0,1000000.0,"Andir, Bandung",4,2,1,120.0,80.0
Rumah,700000000.0,2000000.0,"Andir, Bandung",7,2,0,138.0,138.0
Rumah,2900000000.0,10000000.0,"Andir, Bandung",3,3,1,183.0,300.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,0,97.0,90.0
Rumah,2500000000.0,9000000.0,"Andir, Bandung",3,3,2,210.0,150.0
Rumah,3950000000.0,14000000.0,"Andir, Bandung",5,3,0,184.0,234.0
Rumah,1620000000.0,6000000.0,"Andir, Bandung",4,3,0,156.0,120.0
Rumah,648000000.0,2000000.0,"Andir, Bandung",2,1,0,96.0,96.0
Rumah,1100000000.0,4000000.0,"Andir, Bandung",4,1,0,97.0,90.0
Rumah,375000000.0,1000000.0,"Andir, Bandung",1,1,0,75.0,55.0
Rumah,700000000.0,2000000.0,"Andir, Bandung",7,2,0,138.0,138.0
Rumah,19000000000.0,70000000.0,"Andir, Bandung",13,8,0,1016.0,1600.0
Rumah,4000000000.0,14000000.0,"Andir, Bandung",5,3,0,184.0,234.0
Rumah,3390000000.0,12000000.0,"Andir, Bandung",4,3,0,150.0,200.0
Rumah,2100000000.0,7000000.0,"Andir, Bandung",5,2,1,189.0,140.0
Rumah,10500000000.0,39000000.0,"Andir, Bandung",9,3,1,660.0,200.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",4,2,0,268.0,165.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,0,70.0,116.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,0,70.0,116.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",3,2,1,70.0,116.0
Rumah,53900000000.0,200000000.0,"Andir, Bandung",2,2,8,2750.0,1500.0
Rumah,5000000000.0,18000000.0,"Andir, Bandung",3,2,2,300.0,200.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",4,2,1,89.0,145.0
Rumah,1700000000.0,6000000.0,"Andir, Bandung",3,2,1,126.0,98.0
Rumah,6000000000.0,22000000.0,"Andir, Bandung",8,4,3,745.0,168.0
Rumah,2000000000.0,7000000.0,"Andir, Bandung",2,3,1,158.0,150.0
Rumah,1370000000.0,5000000.0,"Andir, Bandung",4,2,0,72.0,100.0
Rumah,5600000000.0,20000000.0,"Andir, Bandung",7,4,2,364.0,500.0
Rumah,5600000000.0,20000000.0,"Andir, Bandung",7,4,2,364.0,500.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",4,2,1,89.0,145.0
Rumah,550000000.0,2000000.0,"Andir, Bandung",3,2,2,103.0,96.0
Rumah,5500000000.0,20000000.0,"Andir, Bandung",5,4,0,392.0,260.0
Rumah,950000000.0,3000000.0,"Andir, Bandung",0,0,0,72.0,90.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",4,4,1,127.0,250.0
Rumah,3900000000.0,14000000.0,"Andir, Bandung",3,1,0,120.0,120.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",2,2,1,137.0,160.0
Rumah,950000000.0,3000000.0,"Andir, Bandung",3,2,1,72.0,120.0
Rumah,400000000.0,1000000.0,"Andir, Bandung",3,2,4,370.0,240.0
Rumah,8000000000.0,29000000.0,"Andir, Bandung",3,2,0,399.0,304.0
Rumah,3300000000.0,12000000.0,"Andir, Bandung",5,2,3,350.0,258.0
Rumah,5500000000.0,20000000.0,"Andir, Bandung",5,4,0,400.0,260.0
Rumah,3250000000.0,12000000.0,"Andir, Bandung",2,3,1,184.0,300.0
Rumah,5500000000.0,20000000.0,"Andir, Bandung",5,4,0,392.0,260.0
Rumah,3300000000.0,12000000.0,"Andir, Bandung",5,2,3,350.0,258.0
Rumah,1800000000.0,6000000.0,"Andir, Bandung",3,2,2,140.0,90.0
Rumah,1250000000.0,4000000.0,"Andir, Bandung",0,0,0,238.0,150.0
Rumah,3200000000.0,11000000.0,"Andir, Bandung",3,2,5,346.0,220.0
Rumah,9000000000.0,33000000.0,"Andir, Bandung",6,2,4,389.0,350.0
Rumah,950000000.0,3000000.0,"Andir, Bandung",2,2,1,72.0,65.0
Rumah,950000000.0,3000000.0,"Andir, Bandung",2,2,1,72.0,65.0
Rumah,550000000.0,2000000.0,"Andir, Bandung",3,1,2,122.0,70.0
Rumah,3600000000.0,13000000.0,"Andir, Bandung",11,10,2,243.0,330.0
Rumah,1200000000.0,4000000.0,"Andir, Bandung",3,2,1,120.0,110.0
Rumah,1500000000.0,5000000.0,"Andir, Bandung",4,2,0,110.0,150.0
Rumah,1700000000.0,6000000.0,"Andir, Bandung",4,3,0,90.0,180.0
Rumah,450000000.0,1000000.0,"Andir, Bandung",2,1,0,74.0,70.0
Rumah,450000000.0,1000000.0,"Andir, Bandung",2,1,0,74.0,70.0
Rumah,1400000000.0,5000000.0,"Andir, Bandung",2,2,1,139.0,105.0
Rumah,1300000000.0,4000000.0,"Andir, Bandung",2,2,1,137.0,160.0
Rumah,1650000000.0,6000000.0,"Andir, Bandung",3,3,3,136.0,200.0
Rumah,1650000000.0,6000000.0,"Andir, Bandung",3,3,3,136.0,200.0
Rumah,3500000000.0,13000000.0,"Andir, Bandung",2,2,1,202.0,400.0
Rumah,4250000000.0,15000000.0,"Andir, Bandung",5,3,1,404.0,300.0
Rumah,1900000000.0,7000000.0,"Andir, Bandung",4,3,2,168.0,130.0
Rumah,1600000000.0,5000000.0,"Andir, Bandung",4,3,0,111.0,200.0
Rumah,950000000.0,3000000.0,"Andir, Bandung",1,2,0,72.0,65.0
Rumah,1330000000.0,4000000.0,"Andir, Bandung",4,2,0,61.0,90.0
Rumah,968000000.0,3000000.0,"Andir, Bandung",4,3,1,41.0,68.0
Rumah,17000000000.0,63000000.0,"Andir, Bandung",4,3,0,612.0,503.0
Rumah,2900000000.0,10000000.0,"Andir, Bandung",4,2,0,348.0,200.0
Rumah,4500000000.0,16000000.0,"Andir, Bandung",4,3,0,280.0,330.0
