price,installment,bedroom_count,bathroom_count,carport_count,land_area,building_area,location_encoded
528000000.0,1000000.0,2,1,1,66.0,33.0,19
1850000000.0,6000000.0,4,3,0,100.0,136.0,22
3600000000.0,13000000.0,7,5,1,226.0,382.0,25
440000000.0,1000000.0,1,1,0,45.0,40.0,13
23000000000.0,85000000.0,69,69,30,2000.0,850.0,15
2500000000.0,9000000.0,24,8,1,233.0,326.0,3
453000000.0,1000000.0,3,1,1,108.0,70.0,2
930000000.0,3000000.0,0,0,0,171.0,200.0,4
2950000000.0,10000000.0,4,2,3,280.0,200.0,10
350000000.0,1000000.0,3,2,1,50.0,56.0,17
1500000000.0,5000000.0,3,1,0,91.0,80.0,3
6750000000.0,25000000.0,3,3,4,347.0,230.0,10
445000000.0,1000000.0,2,1,1,64.0,45.0,12
550000000.0,2000000.0,0,1,0,142.0,90.0,12
10000000000.0,37000000.0,4,2,2,367.0,250.0,11
3200000000.0,11000000.0,4,2,2,394.0,300.0,22
3150000000.0,11000000.0,5,5,3,424.0,280.0,2
2900000000.0,10000000.0,3,3,1,183.0,300.0,0
1500000000.0,5000000.0,3,3,2,150.0,140.0,5
15500000000.0,57000000.0,6,5,2,1290.0,900.0,14
470000000.0,1000000.0,2,1,0,72.0,121.0,1
638000000.0,2000000.0,2,2,0,81.0,45.0,19
11000000000.0,40000000.0,3,3,8,544.0,400.0,25
3500000000.0,13000000.0,5,5,2,186.0,180.0,14
2500000000.0,9000000.0,15,5,0,138.0,338.0,22
30000000000.0,111000000.0,4,1,0,645.0,142.0,7
1100000000.0,4000000.0,17,6,0,455.0,400.0,12
650000000.0,2000000.0,2,2,1,60.0,80.0,21
2750000000.0,10000000.0,6,4,3,290.0,450.0,5
3950000000.0,14000000.0,4,2,2,200.0,250.0,8
900000000.0,3000000.0,3,1,1,115.0,104.0,2
8000000000.0,29000000.0,4,4,0,501.0,221.0,15
10000000000.0,37000000.0,3,3,4,450.0,500.0,14
650000000.0,2000000.0,2,1,0,60.0,45.0,11
1450000000.0,5000000.0,3,2,3,103.0,120.0,11
3500000000.0,13000000.0,13,3,1,300.0,500.0,13
8500000000.0,31000000.0,7,5,1,1510.0,400.0,23
13900000000.0,51000000.0,3,2,0,638.0,118.0,25
650000000.0,2000000.0,2,2,2,120.0,100.0,2
2400000000.0,8000000.0,3,2,1,117.0,180.0,8
1970000000.0,7000000.0,4,2,2,120.0,150.0,3
1250000000.0,4000000.0,0,0,0,238.0,150.0,0
1400000000.0,5000000.0,3,2,1,147.0,132.0,3
770000000.0,2000000.0,2,2,1,60.0,70.0,2
3900000000.0,14000000.0,18,18,0,151.0,270.0,23
545000000.0,2000000.0,2,1,1,84.0,62.0,20
1600000000.0,5000000.0,2,2,0,105.0,75.0,16
1450000000.0,5000000.0,10,10,1,112.0,200.0,17
2900000000.0,10000000.0,5,3,2,136.0,200.0,13
325000000.0,1000000.0,1,1,1,62.0,21.0,12
4350000000.0,16000000.0,4,2,2,198.0,195.0,9
3000000000.0,11000000.0,3,3,0,126.0,180.0,8
4000000000.0,14000000.0,4,4,1,216.0,300.0,17
18000000000.0,66000000.0,7,5,2,734.0,350.0,7
6800000000.0,25000000.0,0,0,0,312.0,125.0,25
1800000000.0,6000000.0,4,3,2,105.0,200.0,6
679000000.0,2000000.0,2,1,1,100.0,50.0,2
850000000.0,3000000.0,2,1,2,90.0,80.0,2
3800000000.0,14000000.0,3,2,1,256.0,212.0,7
1970000000.0,7000000.0,4,2,1,193.0,150.0,22
55000000000.0,204000000.0,1,1,0,1460.0,1000.0,7
1800000000.0,6000000.0,3,2,1,147.0,220.0,2
1990000000.0,7000000.0,4,4,2,95.0,125.0,1
9500000000.0,35000000.0,6,2,4,391.0,500.0,0
5800000000.0,21000000.0,8,4,2,572.0,472.0,24
4500000000.0,16000000.0,5,3,0,300.0,250.0,24
570000000.0,2000000.0,2,1,1,60.0,40.0,16
3800000000.0,14000000.0,3,3,1,180.0,180.0,9
430000000.0,1000000.0,3,2,1,60.0,45.0,20
1900000000.0,7000000.0,3,2,2,111.0,102.0,5
650000000.0,2000000.0,2,2,2,125.0,100.0,26
3970000000.0,14000000.0,4,3,0,198.0,200.0,13
1650000000.0,6000000.0,5,3,1,183.0,300.0,10
3300000000.0,12000000.0,5,4,0,243.0,300.0,14
3500000000.0,13000000.0,22,12,0,270.0,550.0,3
1350000000.0,5000000.0,3,2,1,111.0,110.0,2
375000000.0,1000000.0,2,1,2,100.0,50.0,12
500000000.0,1000000.0,3,1,2,104.0,90.0,21
1350000000.0,5000000.0,2,2,1,144.0,110.0,21
8250000000.0,30000000.0,4,4,1,320.0,450.0,18
670000000.0,2000000.0,3,1,0,87.0,90.0,7
790000000.0,2000000.0,2,1,1,78.0,42.0,21
1450000000.0,5000000.0,10,6,0,180.0,350.0,0
1790000000.0,6000000.0,3,3,1,105.0,120.0,5
490000000.0,1000000.0,3,1,0,80.0,75.0,1
2900000000.0,10000000.0,3,2,3,252.0,240.0,14
1580000000.0,5000000.0,3,3,1,108.0,115.0,21
3500000000.0,13000000.0,9,4,0,246.0,320.0,18
60500000000.0,225000000.0,7,5,0,1345.0,1000.0,14
850000000.0,3000000.0,3,1,0,157.0,109.0,3
625000000.0,2000000.0,3,2,0,56.0,78.0,18
5000000000.0,18000000.0,2,2,0,165.0,200.0,18
2500000000.0,9000000.0,8,7,0,200.0,300.0,14
1300000000.0,4000000.0,5,2,1,70.0,160.0,5
2980000000.0,11000000.0,2,1,2,342.0,350.0,14
5250000000.0,19000000.0,5,4,0,664.0,555.0,6
14000000000.0,52000000.0,5,4,3,451.0,328.0,7
2210000000.0,8000000.0,3,2,2,118.0,147.0,22
1300000000.0,4000000.0,1,1,0,78.0,45.0,21
33800000000.0,125000000.0,8,3,4,892.0,1100.0,7
1600000000.0,5000000.0,4,2,0,130.0,170.0,17
2300000000.0,8000000.0,4,3,2,230.0,197.0,1
3250000000.0,12000000.0,5,4,0,200.0,250.0,9
4200000000.0,15000000.0,4,2,2,218.0,235.0,10
1200000000.0,4000000.0,3,2,1,120.0,110.0,0
595000000.0,2000000.0,2,1,1,78.0,50.0,21
150000000.0,557000.0,7,4,2,183.0,270.0,18
1750000000.0,6000000.0,0,0,0,112.0,100.0,8
2600000000.0,9000000.0,7,2,0,560.0,250.0,20
27000000000.0,100000000.0,1,1,0,880.0,600.0,7
1950000000.0,7000000.0,3,3,1,160.0,180.0,8
2000000000.0,7000000.0,7,3,0,225.0,250.0,4
5300000000.0,19000000.0,4,3,2,176.0,159.0,10
1450000000.0,5000000.0,3,1,1,207.0,150.0,6
1150000000.0,4000000.0,3,2,1,156.0,135.0,21
1000000000.0,3000000.0,3,2,0,200.0,100.0,6
699000000.0,2000000.0,0,1,0,96.0,45.0,2
1650000000.0,6000000.0,4,2,1,97.0,140.0,3
2600000000.0,9000000.0,5,4,1,238.0,416.0,21
25000000000.0,92000000.0,0,0,0,401.0,525.0,18
3250000000.0,12000000.0,11,11,0,294.0,200.0,22
1900000000.0,7000000.0,2,2,1,117.0,100.0,16
1950000000.0,7000000.0,3,3,2,124.0,140.0,13
10000000000.0,37000000.0,4,5,2,602.0,450.0,15
6500000000.0,24000000.0,5,3,1,283.0,220.0,18
38300000000.0,142000000.0,3,4,2,1324.0,380.0,13
1350000000.0,5000000.0,3,2,1,130.0,100.0,21
1100000000.0,4000000.0,4,2,2,126.0,126.0,20
1450000000.0,5000000.0,3,2,0,135.0,75.0,5
3500000000.0,13000000.0,6,4,0,204.0,350.0,22
7500000000.0,27000000.0,4,4,0,702.0,300.0,10
4000000000.0,14000000.0,4,3,0,303.0,350.0,13
4500000000.0,16000000.0,4,4,2,300.0,360.0,14
4500000000.0,16000000.0,7,4,1,330.0,500.0,22
4150000000.000001,15000000.0,5,4,3,157.0,250.0,9
215000000.0,799000.0,2,1,1,50.0,30.0,12
532000000.0,1000000.0,2,2,1,48.0,46.0,20
8800000000.0,32000000.0,5,4,6,670.0,630.0,3
1000000000.0,3000000.0,3,2,2,72.0,84.0,19
36000000000.0,133000000.0,3,3,0,9597.0,450.0,14
1750000000.0,6000000.0,40,3,0,140.0,200.0,4
4600000000.0,17000000.0,3,3,3,258.0,220.0,9
4500000000.0,16000000.0,6,4,4,321.0,250.0,13
3700000000.0,13000000.0,20,20,0,146.0,310.0,7
6000000000.0,22000000.0,4,4,0,240.0,245.0,8
1500000000.0,5000000.0,3,3,0,139.0,98.0,1
4650000000.0,17000000.0,5,6,1,240.0,365.0,8
400000000.0,1000000.0,2,1,1,72.0,38.0,12
4900000000.0,18000000.0,5,3,2,316.0,450.0,9
199000000.0,739000.0,2,1,1,60.0,45.0,12
4500000000.0,16000000.0,5,3,1,323.0,314.0,7
670000000.0,2000000.0,2,1,1,72.0,45.0,26
1010000000.0,3000000.0,2,1,1,70.0,70.0,10
8500000000.0,31000000.0,11,3,2,390.0,265.0,7
2850000000.0,10000000.0,3,2,1,195.0,170.0,8
1950000000.0,7000000.0,4,3,1,150.0,280.0,11
2250000000.0,8000000.0,3,2,0,105.0,130.0,16
2100000000.0,7000000.0,2,2,0,177.0,162.0,0
4200000000.0,15000000.0,4,3,3,198.0,258.0,5
1500000000.0,5000000.0,3,3,1,99.0,130.0,2
7000000000.0,26000000.0,6,5,1,207.0,948.0,22
1850000000.0,6000000.0,4,2,1,140.0,200.0,16
2600000000.0,9000000.0,6,4,1,238.0,416.0,21
1850000000.0,6000000.0,3,2,1,221.0,250.0,3
24500000000.0,91000000.0,3,1,6,650.0,250.0,15
1250000000.0,4000000.0,3,2,1,84.0,90.0,19
1100000000.0,4000000.0,4,3,2,68.0,120.0,1
857000000.0,3000000.0,3,2,1,79.0,68.0,20
800000000.0,2000000.0,3,2,1,96.0,65.0,20
6500000000.0,24000000.0,4,3,2,327.0,460.0,23
975000000.0,3000000.0,3,2,2,90.0,100.0,1
4200000000.0,15000000.0,8,4,4,655.0,250.0,0
489000000.0,1000000.0,2,2,1,60.0,50.0,21
30000000000.0,111000000.0,8,4,0,898.0,650.0,15
8000000000.0,29000000.0,5,3,3,419.0,450.0,24
430000000.0,1000000.0,3,1,1,108.0,70.0,17
2000000000.0,7000000.0,6,4,2,200.0,210.0,9
3150000000.0,11000000.0,4,3,2,140.0,214.0,8
2550000000.0,9000000.0,4,3,1,152.0,230.0,9
10000000000.0,37000000.0,4,3,6,483.0,650.0,3
8490000000.0,31000000.0,5,5,4,490.0,540.0,13
1800000000.0,6000000.0,2,1,1,130.0,80.0,1
1750000000.0,6000000.0,0,3,2,80.0,101.0,9
574000000.0,2000000.0,2,2,1,53.0,45.0,19
1350000000.0,5000000.0,6,3,0,180.0,160.0,0
7500000000.0,27000000.0,5,6,4,498.0,300.0,24
1600000000.0,5000000.0,3,4,1,121.0,174.0,19
1500000000.0,5000000.0,3,2,1,74.0,100.0,0
1620000000.0,6000000.0,3,2,1,100.0,140.0,3
1170000000.0,4000000.0,2,2,1,71.0,45.0,13
1500000000.0,5000000.0,7,3,1,210.0,372.0,21
3650000000.0,13000000.0,4,3,1,200.0,300.0,9
450000000.0,1000000.0,3,2,0,58.0,36.0,19
6000000000.0,22000000.0,5,5,0,670.0,550.0,24
2150000000.0,7000000.0,9,9,0,100.0,270.0,15
750000000.0,2000000.0,2,2,1,112.0,100.0,21
25000000000.0,92000000.0,4,3,0,488.0,330.0,7
1150000000.0,4000000.0,2,1,1,126.0,70.0,10
3500000000.0,13000000.0,3,2,0,300.0,200.0,19
13000000000.0,48000000.0,6,3,2,932.0,400.0,13
180000000.0,669000.0,2,1,1,42.0,30.0,12
775000000.0,2000000.0,2,1,1,90.0,50.0,2
1750000000.0,6000000.0,0,2,2,140.0,210.0,17
1900000000.0,7000000.0,2,1,1,144.0,120.0,9
22000000000.0,81000000.0,6,5,12,1041.0,450.0,23
2200000000.0,8000000.0,5,4,1,209.0,360.0,7
4000000000.0,14000000.0,3,3,1,180.0,200.0,5
465000000.0,1000000.0,2,1,1,62.0,45.0,12
4500000000.0,16000000.0,4,3,1,220.0,350.0,22
2300000000.0,8000000.0,3,3,1,184.0,175.0,10
825000000.0,3000000.0,2,1,1,78.0,45.0,21
8250000000.0,30000000.0,9,3,3,760.0,970.0,0
2900000000.0,10000000.0,1,2,0,244.0,251.0,22
795000000.0,2000000.0,2,2,1,87.0,100.0,26
20000000000.0,74000000.0,6,5,9,725.0,800.0,25
1790000000.0,6000000.0,3,3,0,105.0,120.0,5
2140000000.0,7000000.0,3,3,1,126.0,160.0,1
1650000000.0,6000000.0,4,4,1,122.0,185.0,2
30000000000.0,111000000.0,5,4,4,691.0,700.0,23
1180000000.0,4000000.0,3,3,1,72.0,71.0,14
4500000000.0,16000000.0,6,2,0,310.0,250.0,3
4400000000.0,16000000.0,5,2,2,352.0,216.0,5
1750000000.0,6000000.0,3,2,2,172.0,142.0,19
1900000000.0,7000000.0,3,2,1,145.0,120.0,22
1000000000.0,3000000.0,2,2,1,94.0,120.0,9
39000000000.0,145000000.0,5,3,4,1268.0,250.0,13
2200000000.0,8000000.0,3,2,1,155.0,150.0,2
4500000000.0,16000000.0,4,4,0,180.0,215.0,16
1200000000.0,4000000.0,2,2,1,77.0,62.0,16
1500000000.0,5000000.0,4,3,2,168.0,340.0,17
585000000.0,2000000.0,2,1,1,45.0,72.0,20
1550000000.0,5000000.0,4,6,1,162.0,152.0,21
21500000000.0,79000000.0,3,3,2,671.0,635.0,13
5000000000.0,18000000.0,6,2,3,215.0,150.0,25
2150000000.0,7000000.0,5,3,3,212.0,170.0,20
18000000000.0,66000000.0,10,5,4,463.0,403.0,7
2500000000.0,9000000.0,5,3,3,202.0,220.0,22
1800000000.0,6000000.0,2,2,1,126.0,108.0,8
2900000000.0,10000000.0,3,2,1,189.0,175.0,13
950000000.0,3000000.0,3,4,1,141.0,100.0,21
3100000000.0,11000000.0,6,3,8,266.0,200.0,22
1790000000.0,6000000.0,3,2,2,128.0,200.0,2
2300000000.0,8000000.0,4,2,0,200.0,160.0,19
4750000000.0,17000000.0,0,4,2,350.0,350.0,9
2700000000.0,10000000.0,5,3,1,210.0,267.0,9
1900000000.0,7000000.0,4,3,2,168.0,130.0,0
26000000000.0,96000000.0,7,4,0,745.0,280.0,7
8500000000.0,31000000.0,5,3,2,458.0,350.0,25
2500000000.0,9000000.0,6,5,2,300.0,500.0,21
1790000000.0,6000000.0,3,3,2,81.0,120.0,10
552000000.0,2000000.0,2,2,1,105.0,55.0,19
2800000000.0,10000000.0,4,3,0,209.0,134.0,11
4500000000.0,16000000.0,4,3,2,160.0,240.0,9
2500000000.0,9000000.0,4,4,1,128.0,133.0,16
37000000000.0,137000000.0,13,0,4,881.0,550.0,7
481000000.0,1000000.0,2,2,1,131.0,120.0,2
18000000000.0,66000000.0,8,5,2,463.0,403.0,7
2500000000.0,9000000.0,6,6,1,200.0,230.0,10
8750000000.0,32000000.0,5,5,4,320.0,450.0,18
9300000000.0,34000000.0,5,4,2,540.0,925.0,5
45000000.0,167000.0,4,2,0,102.0,90.0,5
4250000000.0,15000000.0,10,3,2,388.0,550.0,14
670000000.0,2000000.0,2,1,1,72.0,45.0,16
3500000000.0,13000000.0,0,0,0,144.0,190.0,13
3500000000.0,13000000.0,3,3,1,180.0,220.0,5
1700000000.0,6000000.0,3,1,1,200.0,170.0,6
4000000000.0,14000000.0,4,3,2,255.0,250.0,13
6300000000.0,23000000.0,4,5,0,286.0,525.0,9
600000000.0,2000000.0,4,3,0,78.0,100.0,23
1100000000.0,4000000.0,2,1,1,105.0,85.0,4
8000000000.0,29000000.0,5,2,3,760.0,250.0,0
3750000000.0,13000000.0,3,1,1,148.0,140.0,25
1890000000.0,7000000.0,3,3,2,115.0,130.0,24
2100000000.0,7000000.0,5,3,0,185.0,180.0,16
3800000000.0,14000000.0,5,4,2,150.0,275.0,18
3500000000.0,13000000.0,4,4,0,153.0,204.0,9
285000000.0,1000000.0,2,1,1,70.0,36.0,12
470000000.0,1000000.0,2,1,1,51.0,33.0,19
3790000000.0,14000000.0,5,4,3,141.0,250.0,10
1300000000.0,4000000.0,5,3,1,150.0,150.0,2
5000000000.0,18000000.0,2,3,2,214.0,250.0,3
2500000000.0,9000000.0,2,1,1,180.0,120.0,2
23500000.0,87000.0,2,1,1,36.0,60.0,17
800000000.0,2000000.0,4,3,0,42.0,126.0,25
8740000000.0,32000000.0,3,1,3,437.0,250.0,7
13000000000.0,48000000.0,5,4,5,780.0,400.0,14
390000000.0,1000000.0,2,1,1,72.0,40.0,12
2500000000.0,9000000.0,3,2,0,172.0,160.0,13
260000000.0,966000.0,2,1,0,32.0,60.0,0
1500000000.0,5000000.0,2,1,0,96.0,80.0,22
1300000000.0,4000000.0,4,2,1,78.0,100.0,2
1650000000.0,6000000.0,4,3,1,75.0,140.0,3
3600000000.0,13000000.0,4,3,0,180.0,300.0,8
5450000000.0,20000000.0,4,3,1,305.0,216.0,16
3500000000.0,13000000.0,5,4,0,280.0,219.0,13
1100000000.0,4000000.0,2,2,0,74.0,150.0,19
6000000000.0,22000000.0,10,8,0,450.0,750.0,4
1660000000.0,6000000.0,4,2,1,89.0,178.0,15
2200000000.0,8000000.0,2,3,1,90.0,145.0,4
4500000000.0,16000000.0,5,5,0,240.0,300.0,3
800000000.0,2000000.0,2,1,0,105.0,48.0,16
26000000000.0,96000000.0,3,6,0,415.0,600.0,13
1720000000.0,6000000.0,3,3,0,125.0,168.0,6
1700000000.0,6000000.0,4,2,0,148.0,200.0,4
385000000.0,1000000.0,2,1,1,69.0,40.0,10
1300000000.0,4000000.0,3,2,1,144.0,70.0,3
2750000000.0,10000000.0,4,4,1,187.0,185.0,25
525000000.0,1000000.0,3,2,0,46.0,56.0,3
1500000000.0,5000000.0,0,0,0,106.0,80.0,19
6500000000.0,24000000.0,34,34,0,1730.0,1500.0,12
7900000000.0,29000000.0,7,3,5,399.0,500.0,25
2400000000.0,8000000.0,3,3,1,130.0,150.0,8
6800000000.0,25000000.0,5,3,0,225.0,283.0,18
6000000000.0,22000000.0,0,0,0,218.0,175.0,14
7000000000.0,26000000.0,6,4,0,312.0,350.0,9
2470000000.0,9000000.0,3,2,1,151.0,193.0,24
1200000000.0,4000000.0,3,3,1,142.0,130.0,10
3500000000.0,13000000.0,3,3,1,225.0,300.0,24
4500000000.0,16000000.0,5,4,2,407.0,210.0,4
650000000.0,2000000.0,4,2,0,82.0,100.0,3
15000000000.0,55000000.0,3,3,2,696.0,220.0,7
1100000000.0,4000000.0,4,2,2,126.0,100.0,20
1900000000.0,7000000.0,5,4,0,350.0,320.0,12
860000000.0,3000000.0,2,1,1,99.0,60.0,21
4000000000.0,14000000.0,6,4,6,560.0,300.0,5
420000000.0,1000000.0,2,1,1,65.0,45.0,26
2300000000.0,8000000.0,8,6,0,445.0,120.0,21
1100000000.0,4000000.0,2,2,1,150.0,120.0,2
9000000000.0,33000000.0,6,4,3,524.0,1000.0,25
650000000.0,2000000.0,2,1,1,86.0,55.0,26
565000000.0,2000000.0,2,1,1,72.0,43.0,19
4440000000.0,16000000.0,17,0,0,782.0,604.0,19
12000000000.0,44000000.0,5,3,2,450.0,375.0,7
750000000.0,2000000.0,3,2,0,84.0,100.0,16
2500000000.0,9000000.0,4,5,0,200.0,140.0,22
19000000000.0,70000000.0,8,3,2,391.0,700.0,13
475000000.0,1000000.0,2,1,1,99.0,60.0,21
1100000000.0,4000000.0,3,2,0,135.0,150.0,23
525000000.0,1000000.0,2,1,1,75.0,40.0,21
1200000000.0,4000000.0,3,2,1,128.0,100.0,1
490000000.0,1000000.0,4,2,0,174.0,348.0,11
12000000000.0,44000000.0,6,5,1,450.0,300.0,21
4960000000.0,18000000.0,24,26,0,395.0,767.0,18
1990000000.0,7000000.0,4,3,1,140.0,230.0,26
18000000000.0,66000000.0,6,2,8,715.0,1100.0,8
5200000000.0,19000000.0,5,3,1,500.0,425.0,14
1150000000.0,4000000.0,3,3,1,100.0,105.0,2
1500000000.0,5000000.0,2,1,1,145.0,124.0,22
1570000000.0,5000000.0,2,2,0,96.0,78.0,10
1600000000.0,5000000.0,5,4,0,129.0,210.0,22
840000000.0,3000000.0,3,2,1,155.0,140.0,10
550000000.0,2000000.0,4,1,0,147.0,85.0,19
7500000000.0,27000000.0,4,2,0,786.0,500.0,11
6450000000.0,23000000.0,8,4,1,719.0,422.0,22
43700000000.0,162000000.0,5,4,5,4378.0,1000.0,24
5500000000.0,20000000.0,7,6,0,375.0,500.0,6
400000000.0,1000000.0,2,1,1,65.0,38.0,12
400000000.0,1000000.0,2,1,0,60.0,50.0,3
16000000000.0,59000000.0,13,5,10,520.0,700.0,7
4000000000.0,14000000.0,5,5,2,718.0,490.0,2
6750000000.0,25000000.0,4,3,2,540.0,380.0,14
2000000000.0,7000000.0,5,3,1,238.0,180.0,18
6500000000.0,24000000.0,7,4,1,176.0,270.0,7
500000000.0,1000000.0,1,1,0,55.0,35.0,14
850000000.0,3000000.0,3,2,0,142.0,76.0,18
1750000000.0,6000000.0,6,3,1,98.0,200.0,18
1800000000.0,6000000.0,3,4,0,188.0,150.0,10
19000000000.0,70000000.0,4,4,2,610.0,610.0,7
4850000000.0,18000000.0,5,3,2,463.0,375.0,22
985000000.0,3000000.0,3,2,1,107.0,70.0,7
6500000000.0,24000000.0,7,4,2,364.0,500.0,0
34000000000.0,126000000.0,5,3,3,1345.0,500.0,14
6250000000.0,23000000.0,4,3,3,625.0,457.0,0
975000000.0,3000000.0,3,2,1,108.0,100.0,20
650000000.0,2000000.0,3,1,1,90.0,55.0,11
2200000000.0,8000000.0,2,2,1,220.0,150.0,2
12000000000.0,44000000.0,36,24,7,1809.0,800.0,14
2200000000.0,8000000.0,6,5,1,142.0,284.0,3
1700000000.0,6000000.0,2,2,1,108.0,62.0,16
1350000000.0,5000000.0,5,4,1,170.0,350.0,0
1900000000.0,7000000.0,0,0,2,205.0,300.0,13
1500000000.0,5000000.0,5,3,2,112.0,2000.0,12
3000000000.0,11000000.0,24,8,0,233.0,326.0,3
365000000.0,1000000.0,2,1,1,78.0,45.0,12
10000000000.0,37000000.0,8,4,15,589.0,400.0,3
32000000000.0,118000000.0,50,50,0,1000.0,1700.0,5
6500000000.0,24000000.0,5,4,2,360.0,400.0,5
300000000.0,1000000.0,2,1,1,55.0,40.0,8
1550000000.0,5000000.0,4,3,2,144.0,250.0,26
600000000.0,2000000.0,2,1,2,102.0,60.0,12
5000000000.0,18000000.0,6,3,2,375.0,290.0,4
3350000000.0,12000000.0,5,5,0,424.0,500.0,2
11000000000.0,40000000.0,7,4,0,188.0,260.0,0
9000000000.0,33000000.0,11,3,2,390.0,6265.0,7
1450000000.0,5000000.0,2,2,1,101.0,160.0,9
1500000000.0,5000000.0,3,2,0,101.0,130.0,10
512000000.0,1000000.0,4,2,1,120.0,80.0,0
7200000000.0,26000000.0,5,4,0,550.0,300.0,15
600000000.0,2000000.0,2,1,1,72.0,40.0,12
8500000000.0,31000000.0,8,3,1,450.0,200.0,23
60000000000.0,223000000.0,4,3,10,1791.0,300.0,7
2100000000.0,7000000.0,6,2,2,183.0,180.0,23
2700000000.0,10000000.0,7,3,1,210.0,160.0,23
1400000000.0,5000000.0,3,2,1,137.0,105.0,2
3900000000.0,14000000.0,7,4,2,282.0,425.0,4
3800000000.0,14000000.0,4,4,2,145.0,280.0,18
2000000000.0,7000000.0,0,0,1,75.0,130.0,9
900000000.0,3000000.0,4,3,1,91.0,125.0,17
5500000000.0,20000000.0,5,3,0,312.0,650.0,3
16000000000.0,59000000.0,4,3,3,1153.0,600.0,14
1200000000.0,4000000.0,3,2,5,245.0,103.0,26
4590000000.0,17000000.0,3,4,3,130.0,273.0,13
1450000000.0,5000000.0,4,3,1,300.0,200.0,19
2000000000.0,7000000.0,4,2,2,214.0,160.0,9
1350000000.0,5000000.0,5,4,0,170.0,300.0,11
500000000.0,1000000.0,4,1,1,120.0,110.0,0
750000000.0,2000000.0,2,2,0,105.0,130.0,3
